event_index,source_stamp_ns,status,steering_rate_radps,target_speed_rate_mps2,steering_command_rad,target_speed_mps,iterations,primal_residual,dual_residual
27675,1789654060751357311,0,-0.06822703779,3,-0.08543669432,4.7125144,40,0.009808540344,0.002346515656
27696,1789654060774356111,0,-0.02657089755,3,-0.07775527239,4.78541708,37,0.009941577911,0.002386569977
27719,1789654060802355011,0,-0.02639990859,3,-0.07463949919,4.862895489,41,0.009266376495,0.002219676971
27741,1789654060826356111,0,-0.01238840353,3,-0.06849817932,4.939133167,37,0.009810447693,0.002343177795
27763,1789654060849356811,0,-0.07296188921,3,-0.06287769973,5.012374878,36,0.009963512421,0.002376556396
27785,1789654060876357311,0,-0.1017920449,3,-0.06423872709,5.086876869,39,0.009505271912,0.002273082733
27807,1789654060900355011,0,-0.03514028713,3,-0.05891290307,5.161202431,36,0.009930849075,0.002383232117
27829,1789654060927355011,0,-0.1207424849,3,-0.05860457942,5.240289211,38,0.009217739105,0.002196311951
27851,1789654060951356111,0,-0.1022601724,3,-0.05881439149,5.32315588,36,0.009853839874,0.002353191376
27873,1789654060976355011,0,-0.04039707035,3,-0.05324242637,5.389385223,39,0.009740829468,0.002329826355
27895,1789654061001357311,0,-0.04954713583,3,-0.05055064335,5.460187912,40,0.009717464447,0.002326488495
27917,1789654061026356911,0,0.04232712463,3,-0.04614749551,5.460187912,45,0.009636878967,0.002316474915
27939,1789654061052355011,0,-0.04642539471,3,-0.04063933343,5.537345886,40,0.009677410126,0.002316474915
27961,1789654061075356711,0,-0.07130426168,3,-0.03917556256,5.611826897,41,0.009442329407,0.002246379852
27983,1789654061101355011,0,0.04524612799,3,-0.03268006444,5.685862064,42,0.009198188782,0.002206325531
28005,1789654061126357311,0,-0.02678089216,3,-0.02780053578,5.759898186,41,0.009603023529,0.002289772034
28026,1789654061150355011,0,-0.05726999417,3,-0.03100252338,5.836282253,41,0.009530305862,0.002279758453
28049,1789654061176356511,0,-0.03232682496,3,-0.02776973695,5.911373138,40,0.009754180908,0.002329826355
28071,1789654061201356111,0,-0.1272319108,3,-0.03035057522,5.986140251,40,0.009258747101,0.002209663391
28092,1789654061225356311,0,-0.0950948,3,-0.03398280591,6.070073128,37,0.009541034698,0.002289772034
28115,1789654061252356711,0,-0.06779705733,3,-0.03057614528,6.138298512,39,0.009330749512,0.002216339111
28137,1789654061276356911,0,-0.04193797708,3,-0.0305618085,6.210717201,36,0.009891033173,0.002363204956
28158,1789654061302355011,0,0.05875822902,3,-0.02522733994,6.28724432,35,0.00946521759,0.002276420593
28181,1789654061327355011,0,-0.009619857185,3,-0.01908491738,6.361021519,34,0.009405136108,0.002263069153
28203,1789654061352357111,0,-0.02287117951,3,-0.02311791852,6.436200619,34,0.009243011475,0.002216339111
28225,1789654061378356211,0,0.02499165572,3,-0.01643642969,6.511713982,34,0.009281158447,0.002243041992
28247,1789654061402356311,0,-0.1312447488,3,-0.01888919249,6.584826946,34,0.009561538696,0.002283096313
28269,1789654061427355011,0,-0.09837158769,3,-0.02530103363,6.661914349,34,0.009828567505,0.002369880676
28291,1789654061453356911,0,-0.09754537791,3,-0.02125992812,6.736151218,34,0.0095911026,0.002309799194
28313,1789654061477357111,0,-0.1459852159,3,-0.02718653902,6.809136868,37,0.009917736053,0.002369880676
28335,1789654061503356211,0,0.04242076352,3,-0.02284897119,6.887404442,36,0.009695053101,0.002323150635
28357,1789654061527356311,0,-0.03959342465,3,-0.01584012248,6.96268177,35,0.009395599365,0.002249717712
28379,1789654061553357311,0,-0.04294970259,3,-0.02154033817,7.037292004,40,0.009468078613,0.002276420593
28401,1789654061577355011,0,0.06897329539,3,-0.01455611922,7.110760689,36,0.009440422058,0.002249717712
28423,1789654061602357111,0,-0.03677465394,3,-0.01413393579,7.18691349,39,0.009378433228,0.002236366272
28445,1789654061628356211,0,-0.2056863159,3,-0.02448078804,7.26218462,39,0.0099401474,0.002389907837
28467,1789654061650357411,0,-0.1632065177,3,-0.02391322143,7.336909771,34,0.009584665298,0.002303123474
28489,1789654061679356811,0,-0.2039432377,3,-0.03062826954,7.414662361,37,0.009751558304,0.002323150635
28511,1789654061703356911,0,-0.1330837756,3,-0.0335530825,7.491041183,31,0.009878396988,0.002363204956
28532,1789654061729356011,0,-0.1049658954,3,-0.03310580552,7.563714504,28,0.009628772736,0.002323150635
28555,1789654061753356211,0,0.01933004148,3,-0.03283100948,7.639081955,12,0.008166790009,0.009998559952
28577,1789654061779357111,0,0.08781575412,3,-0.0229147654,7.715273857,10,0.009613513947,0.005382299423
28599,1789654061803357311,0,0.02222911082,3,-0.02097083442,7.788367271,35,0.005430221558,0.009601354599
28621,1789654061828356911,0,0.07322543114,3,-0.01773107052,7.865247726,32,0.003170490265,0.00945584476
28643,1789654061853356511,0,-0.1031081825,3,-0.01535206288,7.937473774,24,0.000913143158,0.009383559227
28664,1789654061878356211,0,-0.1891294867,3,-0.02654656954,8.012598991,24,0.001508712769,0.0099568367
28687,1789654061903355011,0,-0.1791945398,3,-0.02765627578,8.091580391,22,0.002492904663,0.009532928467
28708,1789654061928357311,0,-0.3192235529,3,-0.03569937497,8.164707184,23,0.002222537994,0.008504867554
28731,1789654061954356411,0,-0.1383461207,3,-0.04260294884,7.968243599,35,0.00386428833,0.008765220642
28753,1789654061976355011,0,-0.06069686636,3,-0.03347755596,8.043050766,22,0.0034532547,0.009870052338
28775,1789654062004355011,0,-0.01903663203,3,-0.03353465348,8.121563911,24,0.0002827644348,0.009035587311
28797,1789654062028355011,0,0.1702404171,3,-0.02245608345,8.19526577,22,0.001044750214,0.008054256439
28819,1789654062054356811,0,0.02808940038,3,-0.01055995934,8.273071289,20,0.0008392333984,0.009362697601
28841,1789654062076356111,0,0.007181450725,3,-0.01277754828,8.348051071,21,0.0009670257568,0.009833335876
28863,1789654062105357311,0,-0.1008289084,3,-0.006214645691,8.423728943,18,0.001438140869,0.009910106659
28885,1789654062129355011,0,-0.5030676126,3,-0.02185603231,8.496701241,21,0.0008058547974,0.007823944092
28907,1789654062154357111,0,-0.4550286829,3,-0.04440990835,8.574063301,19,0.00125169754,0.008678436279
28929,1789654062179356811,0,-0.5447257161,3,-0.05606149137,8.362016678,26,0.008360862732,0.002943992615
28951,1789654062205355011,0,-0.4393297136,3,-0.07840457559,8.180533409,26,0.00834774971,0.003775119781
28973,1789654062230357311,0,0.01894776523,3,-0.07368504256,7.981303215,25,0.00998210907,0.002812981606
28995,1789654062255357011,0,0.2699360549,3,-0.05687666684,7.772656441,25,0.009758472443,0.002930641174
29017,1789654062277358211,0,0.3377975821,3,-0.04494098201,7.572209358,26,0.008534193039,0.003014087677
29039,1789654062304355011,0,0.3497368395,3,-0.02676509693,7.371008873,25,0.009892463684,0.004452705383
29061,1789654062329355011,0,0.4526058137,3,-0.01102921646,7.441874981,23,0.0006170272827,0.009199142456
29083,1789654062354357911,0,0.5413351655,3,0.01069851406,7.519721985,14,0.0009546279907,0.009225845337
29105,1789654062379355011,0,0.3818312585,3,0.02560960129,7.501094818,21,0.007117033005,0.009068965912
29127,1789654062404357111,0,0.2205970138,3,0.02260597795,7.35794878,24,0.009084701538,0.001810789108
29149,1789654062430358111,0,0.07949003577,3,0.01897280477,7.254003525,23,0.009511709213,0.008337974548
29171,1789654062455355011,0,-0.1091907471,3,-0.0001835199073,7.100215912,25,0.008364200592,0.007039546967
29193,1789654062480357311,0,-0.04668638855,3,-0.01921356097,6.947468281,25,0.008650302887,0.008855342865
29215,1789654062505355011,0,0.04725313187,3,-0.02453384921,6.799291611,25,0.008507490158,0.008902072906
29237,1789654062529357111,0,0.1904211193,3,-0.0304862801,6.599549294,26,0.008427143097,0.007416725159
29259,1789654062555358111,0,0.4840211272,3,-0.01736638322,6.392503262,25,0.00999212265,0.003386259079
29281,1789654062579355011,0,0.3727626204,3,0.0004153894261,6.216650486,25,0.008852481842,0.004708051682
29303,1789654062605357311,0,0.3697285056,3,0.01165332831,6.049732685,25,0.008622169495,0.005624294281
29325,1789654062630355011,0,0.3019070625,3,0.02949046716,5.920679569,24,0.008791923523,0.002568483353
29347,1789654062655355011,0,-0.03009531274,3,0.02418452501,5.734076977,25,0.009453058243,0.006061553955
29368,1789654062680358111,0,-0.06637749821,3,0.007398151327,5.551860809,25,0.008702516556,0.006086587906
29391,1789654062705355011,0,-0.1232090667,3,0.00151786278,5.370300293,25,0.009000301361,0.004068851471
29413,1789654062731355011,0,-0.2263164669,3,-0.025508577,5.238621235,25,0.007048606873,0.00806427002
29435,1789654062755355011,0,0.1140546352,3,-0.0291446615,5.064973831,24,0.009655952454,0.006734132767
29457,1789654062779357111,0,0.215334788,3,-0.01596667431,4.874666214,25,0.009216308594,0.007047891617
29479,1789654062805358111,0,0.2748129964,3,-0.01833124459,4.809269428,25,0.004605054855,0.008821964264
29501,1789654062826358011,0,0.4777024686,3,0.01118987426,4.674275875,24,0.008437156677,0.004302501678
29523,1789654062856355011,0,0.2125261575,3,0.01813556999,4.551225185,25,0.006459236145,0.00931930542
29545,1789654062880355011,0,0.1515678614,3,0.0108497804,4.490581989,24,0.005381584167,0.008748531342
29566,1789654062905355011,0,0.1321595907,3,0.02052393742,4.42542696,21,0.009994506836,0.007526874542
29589,1789654062930358111,0,-0.1395054907,3,-0.005293375347,4.387237549,24,0.004371166229,0.009544610977
29611,1789654062955355011,0,0.1123977453,3,-0.01205156185,4.360216618,20,0.008781433105,0.004916667938
29633,1789654062980357311,0,0.1742044985,3,-0.00405374309,4.291264534,22,0.008447170258,0.006899356842
29655,1789654063005355011,0,0.1258810908,3,-0.01891917922,4.257069111,21,0.008683919907,0.009481191635
29676,1789654063030355011,0,0.2921303809,3,-0.003159219865,4.216693878,21,0.009447097778,0.004741430283
29699,1789654063055358111,0,0.09825718403,3,0.003983891103,4.167554379,22,0.008170127869,0.008880376816
29721,1789654063081355011,0,0.03688537329,3,-0.005889953114,4.13660574,21,0.008697748184,0.006276845932
29742,1789654063104357911,0,0.06608464569,3,0.004098739941,4.10966301,20,0.009958028793,0.003157615662
29765,1789654063131358311,0,-0.2320415825,3,-0.01296944916,4.073000908,21,0.009086847305,0.002650260925
29786,1789654063155355011,0,-0.1073020995,3,-0.02277859859,4.043767929,21,0.008901119232,0.002865552902
29809,1789654063181357611,0,-0.08204074949,3,-0.01858875714,3.999938726,21,0.009679794312,0.002662777901
29831,1789654063206355011,0,-0.1657437086,3,-0.03428233787,3.969206095,21,0.008756160736,0.009522914886
29853,1789654063231355011,0,0.06331665069,3,-0.02944809012,3.946012259,20,0.009993076324,0.002308547497
29874,1789654063256358311,0,-0.003585342085,3,-0.02652030252,3.903614998,21,0.009637832642,0.002609372139
29897,1789654063279357111,0,-0.02910222486,3,-0.03678053245,3.872992992,21,0.00871515274,0.005942329764
29918,1789654063305358111,0,0.1026911065,3,-0.02917972766,3.827856302,22,0.008228540421,0.001502871513
29941,1789654063331355011,0,-0.04131520167,3,-0.03332188353,3.772438526,22,0.009066820145,0.002441905439
29963,1789654063357355011,0,0.06932388246,3,-0.03907300904,3.721471786,22,0.008535146713,0.001416921616
29985,1789654063381358311,0,0.1128021181,2.527371407,-0.03195350617,3.604323626,18,0.005031108856,0.007046222687
30007,1789654063407355011,0,-0.03270474076,1.20159936,-0.04517824203,3.363784552,15,0.008674144745,0.006193399429
30029,1789654063432357011,0,0.07966191322,1.942105532,-0.04854300246,3.21824646,15,0.004120826721,0.007603645325
30051,1789654063457355011,0,0.06083361059,3,-0.04851192608,3.244693756,18,0.008296728134,0.001893401146
30073,1789654063482355011,0,0.01188332401,1.220813036,-0.06182261929,3.006367683,15,0.007659435272,0.008121013641
30095,1789654063507357811,0,0.1536876559,1.850525141,-0.05812680721,2.830617189,15,0.005043983459,0.007002830505
30117,1789654063532355011,0,0.104618758,2.785129786,-0.06018614396,2.708117485,18,0.008944988251,0.008344650269
30139,1789654063557357011,0,-0.02132237144,3,-0.06901143491,2.647642851,22,0.009415388107,0.002545118332
30161,1789654063582355011,0,-0.01153615862,3,-0.07129011303,2.624210358,20,0.00984621048,0.002243041992
30182,1789654063608355011,0,-0.1246525049,3,-0.08342253417,2.624210358,19,0.009276390076,0.002170026302
30204,1789654063632357811,0,-0.1580367386,3,-0.09229116142,2.624210358,19,0.009331703186,0.002470850945
30227,1789654063658355011,0,-0.194196701,3,-0.1002491191,2.624210358,19,0.008917331696,0.002007722855
30249,1789654063682357011,0,-0.2622333765,3,-0.1109214425,2.624210358,19,0.009614944458,0.005773246288
30271,1789654063708358011,0,-0.2513501048,3,-0.1207466871,2.624210358,19,0.009651422501,0.003813922405
30293,1789654063732355011,0,-0.06163573265,3,-0.1207315549,2.624210358,19,0.009609460831,0.00356900692
30315,1789654063758357211,0,-0.2033767998,3,-0.1354059875,2.624210358,19,0.009638547897,0.002301454544
30337,1789654063783355011,0,-0.2085119784,2.950328827,-0.1482141912,2.622968435,18,0.004627227783,0.007122993469
30359,1789654063808355011,0,-0.1946313381,2.737636328,-0.1579555571,2.617651224,12,0.004139900208,0.00683426857
30381,1789654063833358011,0,-0.2318720669,2.550929308,-0.1730976254,2.612983465,12,0.008523464203,0.009991884232
30403,1789654063858355011,0,-0.2708639205,2.068651438,-0.1860581934,2.581230879,15,0.006997585297,0.008928775787
30425,1789654063883357211,0,-0.25236395,2.132754803,-0.2001155466,2.572384596,14,0.007452964783,0.009229183197
30447,1789654063908355011,0,-0.1708983779,2.205415249,-0.2080000192,2.574201107,13,0.006979942322,0.008344650269
30469,1789654063933355011,0,-0.1765395701,2.067195892,-0.2155626267,2.570745468,15,0.0003066062927,0.008291870356
30490,1789654063958358011,0,-0.1613260657,1.95541048,-0.2239951938,2.567950964,19,0,0.009288847446
30513,1789654063983355011,0,-0.1378422081,1.887247205,-0.2286466062,2.566246748,20,0,0.0080742836
30535,1789654064008357211,0,-0.1702870131,1.850353599,-0.2362511605,2.565324545,21,0,0.009416937828
30557,1789654064033355011,0,-0.263007462,1.725869775,-0.2430021614,2.557216883,20,0,0.008543252945
30579,1789654064058355011,0,-0.3128601015,1.8317312,-0.2492718697,2.560902596,18,0,0.009839177132
30601,1789654064084357411,0,-0.3152470291,1.707574129,-0.2550239265,2.553434134,13,0,0.008648395538
30623,1789654064108355011,0,-0.3221921921,1.91007781,-0.2614195645,2.565324545,19,0,0.009786605835
30645,1789654064134355011,0,-0.2872001827,1.761522055,-0.2640532553,2.563103676,21,0,0.008505702019
30667,1789654064158355011,0,-0.3080696464,1.713326097,-0.2728539407,2.561898708,19,0.0007877349854,0.009052276611
30689,1789654064184355011,0,-0.3341672122,1.689690709,-0.2750298977,2.561307907,17,0.0004515647888,0.008329629898
30711,1789654064209357411,0,-0.3190726638,1.684782147,-0.2773358226,2.561185122,16,0.001061439514,0.009963512421
30733,1789654064234355011,0,-0.2832105756,1.684353232,-0.2786359787,2.561174393,14,0.001427412033,0.009674787521
30755,1789654064259355011,0,-0.2375869304,1.693498254,-0.2763876021,2.561403036,13,0.001386165619,0.008831977844
30777,1789654064284358211,0,-0.2668670714,1.713875294,-0.2787060142,2.561912537,12,0.001708269119,0.009799957275
30799,1789654064309355011,0,-0.273164928,1.742760539,-0.279115051,2.562634706,13,0.001769065857,0.007707118988
30821,1789654064333358011,0,-0.3342148662,1.601947784,-0.2813797593,2.549310923,13,0.002432823181,0.008436441422
30843,1789654064360358411,0,-0.3441728652,1.685064793,-0.2837033868,2.540614843,13,0.003736495972,0.008454799652
30865,1789654064384355011,0,-0.375780046,2.050277233,-0.2864086032,2.538905621,24,0.008630275726,0.009219169617
30887,1789654064410357711,0,-0.3442851305,2.772027254,-0.2873681486,2.55600214,33,0.009178161621,0.008825302124
30909,1789654064434355011,0,-0.3444057405,3,-0.286087364,2.566457033,28,0.009738206863,0.005807876587
30931,1789654064460355011,0,-0.4579876661,3,-0.2871730924,2.580673695,30,0.009588956833,0.005921363831
30953,1789654064485358411,0,-0.3886097372,3,-0.2802868485,2.619624853,29,0.009975194931,0.005963087082
30975,1789654064509355011,0,-0.3074523509,3,-0.2753508091,2.651367188,31,0.009852409363,0.005781173706
30997,1789654064534358211,0,-0.4149571657,3,-0.2760581076,2.655810118,31,0.009654998779,0.004846572876
31018,1789654064559355011,0,-0.4253022671,3,-0.2712748945,2.672791719,30,0.009644985199,0.005816221237
31041,1789654064584357411,0,-0.4491718113,3,-0.2727600336,2.664985657,35,0.009852647781,0.003302812576
31063,1789654064609355011,0,-0.3388349116,3,-0.2650359273,2.675865412,35,0.009756803513,0.002413272858
31085,1789654064635355011,0,-0.295547992,3,-0.2584062219,2.685731411,37,0.009749412537,0.002383232117
31107,1789654064659358211,0,-0.2773801684,3,-0.2519186139,2.687227488,36,0.00999712944,0.002470016479
31129,1789654064684355011,0,-0.2141010761,3,-0.2425825149,2.683845997,37,0.009870052338,0.002429962158
31151,1789654064710355011,0,-0.3418477178,3,-0.2383611053,2.67563796,38,0.009306192398,0.002279758453
31173,1789654064735358411,0,-0.2827876508,3,-0.2298713028,2.660899878,40,0.009482383728,0.002299785614
31195,1789654064760355011,0,-0.2471332699,3,-0.2188984901,2.685295105,36,0.009404659271,0.002299785614
31217,1789654064785357711,0,-0.2003866434,3,-0.2104221135,2.72612524,37,0.009289979935,0.002246379852
31239,1789654064810355011,0,-0.09697507322,3,-0.1956770718,2.791643858,33,0.009989261627,0.002409934998
31261,1789654064835355011,0,-0.09060578793,3,-0.184842363,2.862444162,35,0.009593009949,0.002299785614
31283,1789654064860358411,0,-0.07435561717,3,-0.1761917323,2.937766075,35,0.009619235992,0.002299785614
31305,1789654064885355011,0,0.0107510332,3,-0.1642228216,3.011381388,36,0.009328603745,0.002229690552
31327,1789654064910357711,0,-0.1666724086,3,-0.1613009572,3.034755707,39,0.009250164032,0.002243041992
31349,1789654064934355011,0,-0.05727978423,3,-0.1498128027,3.096698284,37,0.00979757309,0.002343177795
