fixed_time_s,fixed_step,render_frame,root_position_x_m,root_position_y_m,root_position_z_m,world_com_x_m,world_com_y_m,world_com_z_m,root_rotation_x,root_rotation_y,root_rotation_z,root_rotation_w,world_velocity_x_mps,world_velocity_y_mps,world_velocity_z_mps,body_velocity_x_mps,body_velocity_y_mps,body_velocity_z_mps,world_angular_velocity_x_radps,world_angular_velocity_y_radps,world_angular_velocity_z_radps,body_angular_velocity_x_radps,body_angular_velocity_y_radps,body_angular_velocity_z_radps,controller_physics_step,applied_command_sequence,applied_throttle_norm,applied_steering_norm,applied_steering_rad,experiment_elapsed_s,experiment_measurement_active,experiment_requested_throttle_norm,experiment_requested_steering_norm,wheel0_steer_angle_deg,wheel0_rpm,wheel0_motor_torque_nm,wheel0_brake_torque_nm,wheel0_world_pose_x_m,wheel0_world_pose_y_m,wheel0_world_pose_z_m,wheel0_world_pose_rot_x,wheel0_world_pose_rot_y,wheel0_world_pose_rot_z,wheel0_world_pose_rot_w,wheel0_grounded,wheel0_forward_slip,wheel0_sideways_slip,wheel0_contact_force_n,wheel0_forward_dir_x,wheel0_forward_dir_y,wheel0_forward_dir_z,wheel0_sideways_dir_x,wheel0_sideways_dir_y,wheel0_sideways_dir_z,wheel0_contact_point_x_m,wheel0_contact_point_y_m,wheel0_contact_point_z_m,wheel0_contact_normal_x,wheel0_contact_normal_y,wheel0_contact_normal_z,wheel1_steer_angle_deg,wheel1_rpm,wheel1_motor_torque_nm,wheel1_brake_torque_nm,wheel1_world_pose_x_m,wheel1_world_pose_y_m,wheel1_world_pose_z_m,wheel1_world_pose_rot_x,wheel1_world_pose_rot_y,wheel1_world_pose_rot_z,wheel1_world_pose_rot_w,wheel1_grounded,wheel1_forward_slip,wheel1_sideways_slip,wheel1_contact_force_n,wheel1_forward_dir_x,wheel1_forward_dir_y,wheel1_forward_dir_z,wheel1_sideways_dir_x,wheel1_sideways_dir_y,wheel1_sideways_dir_z,wheel1_contact_point_x_m,wheel1_contact_point_y_m,wheel1_contact_point_z_m,wheel1_contact_normal_x,wheel1_contact_normal_y,wheel1_contact_normal_z,wheel2_steer_angle_deg,wheel2_rpm,wheel2_motor_torque_nm,wheel2_brake_torque_nm,wheel2_world_pose_x_m,wheel2_world_pose_y_m,wheel2_world_pose_z_m,wheel2_world_pose_rot_x,wheel2_world_pose_rot_y,wheel2_world_pose_rot_z,wheel2_world_pose_rot_w,wheel2_grounded,wheel2_forward_slip,wheel2_sideways_slip,wheel2_contact_force_n,wheel2_forward_dir_x,wheel2_forward_dir_y,wheel2_forward_dir_z,wheel2_sideways_dir_x,wheel2_sideways_dir_y,wheel2_sideways_dir_z,wheel2_contact_point_x_m,wheel2_contact_point_y_m,wheel2_contact_point_z_m,wheel2_contact_normal_x,wheel2_contact_normal_y,wheel2_contact_normal_z,wheel3_steer_angle_deg,wheel3_rpm,wheel3_motor_torque_nm,wheel3_brake_torque_nm,wheel3_world_pose_x_m,wheel3_world_pose_y_m,wheel3_world_pose_z_m,wheel3_world_pose_rot_x,wheel3_world_pose_rot_y,wheel3_world_pose_rot_z,wheel3_world_pose_rot_w,wheel3_grounded,wheel3_forward_slip,wheel3_sideways_slip,wheel3_contact_force_n,wheel3_forward_dir_x,wheel3_forward_dir_y,wheel3_forward_dir_z,wheel3_sideways_dir_x,wheel3_sideways_dir_y,wheel3_sideways_dir_z,wheel3_contact_point_x_m,wheel3_contact_point_y_m,wheel3_contact_point_z_m,wheel3_contact_normal_x,wheel3_contact_normal_y,wheel3_contact_normal_z
9.744,9745,17762,10.3243389,0.003958814,-0.3671246,10.3207331,0.06831857,-0.3646012,-0.00288621732,0.9101793,-0.00390410423,0.414186239,0.90445596,0.000663022161,-0.7550522,-0.02485931,0.00600735936,1.17791772,0.0154257677,-0.149324879,-0.02536379,0.0102574509,-0.1491081,0.028995771,9745,0,0.35,0.07999999,0.041887898,9.74430752,0,0,0,-2.43715763,1422.84265,37.45,0,10.5284863,0.0589921,-0.391990572,0.3366948,0.559740067,-0.7062607,0.272989869,1,0.8582314,0.000189242739,5.08934164,0.7812053,0,-0.6242743,-0.6242743,0,-0.7812053,10.5277,0,-0.3907052,0,1,0,-2.36395717,1422.54065,37.45,0,10.3763208,0.0589934,-0.5666547,0.2165846,0.775444865,-0.459670633,0.37480548,1,0.8543158,0.000159814736,5.398431,0.7804071,0,-0.625271857,-0.625271857,0,-0.7804071,10.3755083,0,-0.5653466,0,1,0,0,1417.89233,37.45,0,10.281105,0.058992818,-0.173566222,0.380818665,-0.367362648,-0.832758069,-0.162897885,1,0.8578951,0.000143284342,9.962552,0.753952265,0,-0.6569293,-0.6569293,0,-0.753952265,10.2803507,0,-0.172243819,0,1,0,0,1417.5824,37.45,0,10.1260767,0.0589941628,-0.351516157,0.414146125,-0.0244099889,-0.909860134,-0.00644637132,1,0.85388875,0.000140359843,10.2974,0.753952265,0,-0.6569293,-0.6569293,0,-0.753952265,10.1252956,0,-0.350170732,0,1,0
9.745001,9746,17763,10.3252468,0.00395932049,-0.367883176,10.3216419,0.06831925,-0.365359366,-0.00287129125,0.9101488,-0.00390255451,0.414254636,0.9084381,0.00065935,-0.758176267,-0.0249426365,0.006038094,1.18297613,0.0153191863,-0.149968565,-0.0251939762,0.01020489,-0.149753153,0.0288069025,9746,0,0.35,0.07999999,0.041887898,9.745308,0,0,0,-2.43715763,1422.8418,37.45,0,10.5294008,0.0589920245,-0.392717749,0.356140643,0.505612552,-0.7459295,0.247202665,1,0.857670963,0.000190926308,5.121225,0.781298757,0,-0.6241572,-0.6241572,0,-0.781298757,10.5286064,0,-0.3914302,0,1,0,-2.36395717,1422.5365,37.45,0,10.3772612,0.0589933433,-0.567404568,0.24392122,0.739069343,-0.5160716,0.357699364,1,0.8537384,0.000161365111,5.44196272,0.7805007,0,-0.6251549,-0.6251549,0,-0.7805007,10.37644,0,-0.566094339,0,1,0,0,1417.89246,37.45,0,10.2819853,0.05899271,-0.174330413,0.367743164,-0.428091168,-0.8031954,-0.190735191,1,0.8573334,0.0001450753,9.992976,0.7540506,0,-0.6568163,-0.6568163,0,-0.7540506,10.2812243,0,-0.1730058,0,1,0,0,1417.5824,37.45,0,10.1269836,0.0589940622,-0.3523036,0.412594646,-0.09179892,-0.9055153,-0.03715651,1,0.8533096,0.000142146033,10.31705,0.7540506,0,-0.6568163,-0.6568163,0,-0.7540506,10.1261959,0,-0.350955755,0,1,0
9.746,9747,17764,10.3261585,0.00395996869,-0.3686449,10.3225546,0.06831993,-0.366120636,-0.002856456,0.9101176,-0.003901042,0.414323121,0.9124205,0.0006562198,-0.7612981,-0.0250257254,0.0060694227,1.18803382,0.0151896309,-0.15061073,-0.02503129,0.0101727284,-0.150396571,0.02860541,9747,0,0.35,0.07999999,0.041887898,9.746308,0,0,0,-2.43715763,1422.84473,37.45,0,10.5303173,0.0589920357,-0.393448085,0.373615474,0.448684931,-0.781459,0.22003518,1,0.857109249,0.00019186025,5.1008625,0.7813925,0,-0.624039769,-0.624039769,0,-0.7813925,10.5295172,0,-0.39215818,0,1,0,-2.36395717,1422.53845,37.45,0,10.3782043,0.0589933358,-0.5681579,0.2699128,0.698599935,-0.569608,0.338603228,1,0.853159547,0.000162286291,5.41843843,0.7805946,0,-0.6250376,-0.6250376,0,-0.7805946,10.3773775,0,-0.5668452,0,1,0,0,1417.89172,37.45,0,10.2828693,0.0589927547,-0.1750976,0.35263595,-0.486458957,-0.7692114,-0.217530474,1,0.8567702,0.0001461982,9.98616,0.7541493,0,-0.656702936,-0.656702936,0,-0.7541493,10.2821026,0,-0.1737709,0,1,0,0,1417.58118,37.45,0,10.1278944,0.0589940771,-0.353094161,0.4087691,-0.158677116,-0.8961864,-0.06767153,1,0.852729142,0.000143193611,10.3144484,0.7541493,0,-0.656702936,-0.656702936,0,-0.7541493,10.1271009,0,-0.3517443,0,1,0
9.747001,9748,17767,10.3270731,0.003960386,-0.369409531,10.3234711,0.0683207,-0.366884857,-0.002841779,0.9100873,-0.003899537,0.41439262,0.9164024,0.0006501762,-0.7644165,-0.0251075029,0.006097794,1.19308794,0.0150789786,-0.151254326,-0.024870526,0.0101296064,-0.151041448,0.0284194089,9748,0,0.35,0.07999999,0.041887898,9.747309,0,0,0,-2.43715763,1422.8468,37.45,0,10.5312366,0.05899189,-0.394180834,0.3890219,0.3892731,-0.812652051,0.191637963,1,0.856548131,0.000193310843,5.095451,0.781486869,0,-0.623921752,-0.623921752,0,-0.781486869,10.5304337,0,-0.3928893,0,1,0,-2.36395717,1422.53845,37.45,0,10.3791494,0.0589931831,-0.568913639,0.2944149,0.6542606,-0.6199829,0.317622423,1,0.8525817,0.000163661913,5.424719,0.7806891,0,-0.624919653,-0.624919653,0,-0.7806891,10.3783207,0,-0.567599356,0,1,0,0,1417.89575,37.45,0,10.2837553,0.0589925945,-0.175868183,0.33558,-0.5421437,-0.7309935,-0.243135378,1,0.856208146,0.000147754909,9.979314,0.754248559,0,-0.656589031,-0.656589031,0,-0.754248559,10.2829847,0,-0.174539015,0,1,0,0,1417.58276,37.45,0,10.128808,0.0589938872,-0.3538881,0.402690023,-0.224677265,-0.8819248,-0.09782365,1,0.852149367,0.000144722129,10.3043356,0.754248559,0,-0.656589031,-0.656589031,0,-0.754248559,10.12801,0,-0.352535784,0,1,0
9.748,9749,17769,10.3279924,0.003961168,-0.370177448,10.3243914,0.0683213845,-0.367652357,-0.00282714842,0.9100554,-0.003898047,0.4144613,0.9203835,0.000638633734,-0.7675299,-0.0251913667,0.006120693,1.19813859,0.0149472654,-0.15189521,-0.02471634,0.0101051647,-0.1516835,0.028221868,9749,0,0.35,0.07999999,0.041887898,9.748309,0,0,0,-2.43715763,1422.85071,37.45,0,10.5321608,0.05899197,-0.394917,0.402273357,0.327706784,-0.839336634,0.162167817,1,0.8559892,0.00019508363,5.127322,0.7815818,0,-0.6238027,-0.6238027,0,-0.7815818,10.5313511,0,-0.3936226,0,1,0,-2.36395717,1422.54211,37.45,0,10.3801,0.05899323,-0.569672763,0.317290843,0.6062981,-0.6669178,0.294872433,1,0.8520056,0.000165381512,5.445872,0.7807842,0,-0.6248008,-0.6248008,0,-0.7807842,10.3792639,0,-0.568356,0,1,0,0,1417.8988,37.45,0,10.284647,0.0589926578,-0.176641881,0.316668063,-0.594839156,-0.6887529,-0.267408162,1,0.8556477,0.000149797459,10.0097027,0.7543485,0,-0.6564742,-0.6564742,0,-0.7543485,10.2838688,0,-0.1753103,0,1,0,0,1417.58557,37.45,0,10.1297264,0.0589939468,-0.3546852,0.3943896,-0.289436162,-0.862809956,-0.127446592,1,0.8515716,0.00014667472,10.3313923,0.7543485,0,-0.6564742,-0.6564742,0,-0.7543485,10.1289225,0,-0.353330821,0,1,0
9.749001,9750,17772,10.3289156,0.003961757,-0.3709483,10.3253155,0.06832203,-0.3684228,-0.00281261047,0.910024,-0.00389662385,0.414530575,0.9243652,0.0006284553,-0.7706414,-0.0252747536,0.006145103,1.20318878,0.0148354564,-0.152538314,-0.0245706122,0.0100740176,-0.152327731,0.028044926,9750,0,0.35,0.07999999,0.041887898,9.74931,0,0,0,-2.43715763,1422.85352,37.45,0,10.53309,0.0589919,-0.395656079,0.413296,0.264327526,-0.8613648,0.131788224,1,0.8554273,0.000196220237,5.084587,0.781676531,0,-0.623684049,-0.623684049,0,-0.781676531,10.5322733,0,-0.394359857,0,1,0,-2.36395717,1422.54382,37.45,0,10.3810558,0.0589931868,-0.5704349,0.3384134,0.554978132,-0.7101525,0.270479172,1,0.8514266,0.000166528858,5.400002,0.78087914,0,-0.6246822,-0.6246822,0,-0.78087914,10.3802137,0,-0.569116,0,1,0,0,1417.903,37.45,0,10.2855425,0.0589926019,-0.17741847,0.296003938,-0.644256,-0.642721653,-0.2902151,1,0.8550845,0.0001511751,9.958122,0.754448235,0,-0.6563596,-0.6563596,0,-0.754448235,10.2847595,0,-0.176084936,0,1,0,0,1417.58679,37.45,0,10.1306486,0.0589939,-0.35548538,0.3839132,-0.352597475,-0.838946939,-0.156377047,1,0.8509909,0.000148134408,10.2840729,0.754448235,0,-0.6563596,-0.6563596,0,-0.754448235,10.1298389,0,-0.354128629,0,1,0
9.75,9751,17773,10.3298426,0.00396256149,-0.3717225,10.3262434,0.06832268,-0.3691966,-0.00279812585,0.9099915,-0.00389517844,0.414599985,0.92835027,0.0006278343,-0.7737531,-0.0253574848,0.006179114,1.20824146,0.0147179011,-0.153180256,-0.02439893,0.0100270044,-0.152971044,0.02784661,9751,0,0.35,0.07999999,0.041887898,9.75031,0,0,0,-2.43715763,1422.84985,37.45,0,10.5340223,0.0589921139,-0.396398127,0.4220279,0.199487388,-0.8786144,0.100667693,1,0.8548668,0.000196998328,5.108938,0.78177166,0,-0.6235648,-0.6235648,0,-0.78177166,10.5332012,0,-0.395099759,0,1,0,-2.36395717,1422.53955,37.45,0,10.3820152,0.05899338,-0.5712002,0.357664883,0.5005859,-0.7494474,0.244577557,1,0.85084933,0.000167189253,5.428679,0.7809744,0,-0.624563038,-0.624563038,0,-0.7809744,10.3811674,0,-0.569879,0,1,0,0,1417.89954,37.45,0,10.2864418,0.0589928254,-0.178198457,0.273701459,-0.6901208,-0.5931546,-0.31142956,1,0.854522943,0.000151757122,9.988534,0.7545483,0,-0.6562445,-0.6562445,0,-0.7545483,10.2856541,0,-0.176862389,0,1,0,0,1417.58252,37.45,0,10.1315746,0.05899412,-0.356289029,0.371317983,-0.413813442,-0.8104675,-0.184455469,1,0.8504121,0.000148676918,10.3187551,0.7545483,0,-0.6562445,-0.6562445,0,-0.7545483,10.13076,0,-0.354929656,0,1,0
9.751,9752,17773,10.3307734,0.003963217,-0.372499734,10.3271761,0.0683232844,-0.369973451,-0.002783781,0.9099593,-0.00389376283,0.414669782,0.9323365,0.0006298761,-0.776863,-0.0254400373,0.006215794,1.213294,0.0146028018,-0.1538219,-0.0242147036,0.009968863,-0.153614178,0.02764193,9752,0,0.35,0.07999999,0.041887898,9.75131,0,0,0,-2.43715763,1422.84375,37.45,0,10.5349579,0.0589922331,-0.3971432,0.4284197,0.133545727,-0.8909905,0.0689785257,1,0.854305446,0.000198315727,5.11837149,0.781867743,0,-0.6234444,-0.6234444,0,-0.781867743,10.534132,0,-0.3958429,0,1,0,-2.36395717,1422.53052,37.45,0,10.3829784,0.058993496,-0.571968555,0.374937832,0.443422824,-0.784585238,0.2173107,1,0.850271046,0.000168434286,5.44994,0.78107065,0,-0.624442756,-0.624442756,0,-0.78107065,10.3821249,0,-0.570645034,0,1,0,0,1417.89307,37.45,0,10.287344,0.058992926,-0.178981572,0.249882728,-0.732182,-0.5403246,-0.3309342,1,0.853960335,0.000153151414,10.0040455,0.75464946,0,-0.6561283,-0.6561283,0,-0.75464946,10.2865515,0,-0.177643329,0,1,0,0,1417.57715,37.45,0,10.1325045,0.0589941926,-0.3570959,0.356672436,-0.472747415,-0.7775289,-0.211526811,1,0.8498322,0.00015001859,10.3236723,0.75464946,0,-0.6561283,-0.6561283,0,-0.75464946,10.1316843,0,-0.355734,0,1,0
9.752001,9753,17774,10.3317089,0.00396364927,-0.37328,10.3281126,0.06832391,-0.370753318,-0.002769542,0.9099279,-0.00389236957,0.414740264,0.936322868,0.0006307569,-0.779969752,-0.0255230069,0.00625132956,1.21834469,0.014489607,-0.154463843,-0.02404888,0.00992331747,-0.154257432,0.027450785,9753,0,0.35,0.07999999,0.041887898,9.752311,0,0,0,-2.43715763,1422.84314,37.45,0,10.5358982,0.0589921437,-0.397891253,0.4324355,0.066868484,-0.898424745,0.03689652,1,0.85374403,0.000199627073,5.10547352,0.7819639,0,-0.623323739,-0.623323739,0,-0.7819639,10.5350666,0,-0.396588951,0,1,0,-2.36395717,1422.5304,37.45,0,10.3839445,0.0589933656,-0.5727401,0.3901358,0.383806258,-0.8153712,0.188829511,1,0.849692464,0.000169700143,5.426487,0.7811669,0,-0.624322236,-0.624322236,0,-0.7811669,10.3830862,0,-0.5714143,0,1,0,0,1417.89282,37.45,0,10.28825,0.05899284,-0.179767787,0.224678487,-0.77020824,-0.48452282,-0.348620951,1,0.8533975,0.000154485111,9.982299,0.7547506,0,-0.6560119,-0.6560119,0,-0.7547506,10.2874527,0,-0.178427324,0,1,0,0,1417.574,37.45,0,10.1334381,0.058994092,-0.357905984,0.3400566,-0.529074967,-0.7403127,-0.2374416,1,0.849251866,0.000151407323,10.313674,0.7547506,0,-0.6560119,-0.6560119,0,-0.7547506,10.1326122,0,-0.3565416,0,1,0
9.753,9754,17775,10.3326483,0.003964223,-0.374063462,10.3290529,0.0683245,-0.371536434,-0.00275537954,0.909895658,-0.00389099866,0.414810717,0.9403091,0.000629626564,-0.783073068,-0.0256060362,0.006284912,1.223393,0.0143843954,-0.155106843,-0.0238945577,0.009881171,-0.154901668,0.0272732265,9754,0,0.35,0.07999999,0.041887898,9.753311,0,0,0,-2.43715763,1422.84644,37.45,0,10.5368423,0.05899211,-0.398642242,0.4340521,-0.000174645582,-0.9008761,0.00459947623,1,0.853183866,0.000201149145,5.10007143,0.782060444,0,-0.6232026,-0.6232026,0,-0.782060444,10.536005,0,-0.397337615,0,1,0,-2.36395717,1422.53113,37.45,0,10.3849173,0.0589933433,-0.57351464,0.403173923,0.322066635,-0.8416354,0.159291536,1,0.8491155,0.000171120133,5.43283033,0.7812636,0,-0.624201238,-0.624201238,0,-0.7812636,10.3840523,0,-0.572186649,0,1,0,0,1417.89453,37.45,0,10.2891617,0.0589928143,-0.1805571,0.198227152,-0.8039903,-0.426056653,-0.364391834,1,0.8528363,0.00015624582,9.997802,0.754852235,0,-0.655894935,-0.655894935,0,-0.754852235,10.2883558,0,-0.179214314,0,1,0,0,1417.57361,37.45,0,10.1343765,0.05899407,-0.3587193,0.321561337,-0.5824863,-0.699023962,-0.262056738,1,0.8486732,0.000153056084,10.3259592,0.754852235,0,-0.655894935,-0.655894935,0,-0.754852235,10.1335449,0,-0.357352674,0,1,0
9.754001,9755,17776,10.3335915,0.00396481156,-0.37485,10.3299971,0.0683250949,-0.372322619,-0.00274132914,0.9098633,-0.00388962775,0.4148815,0.9442963,0.0006303528,-0.7861743,-0.0256885886,0.00632031541,1.22844052,0.0142701631,-0.155748174,-0.0237193443,0.00982912,-0.1555444,0.02707515,9755,0,0.35,0.07999999,0.041887898,9.754312,0,0,0,-2.43715763,1422.847,37.45,0,10.5377913,0.0589922,-0.399396181,0.433259755,-0.06721179,-0.898331463,-0.02773339,1,0.8526232,0.000202205745,5.09457874,0.782157242,0,-0.623081,-0.623081,0,-0.782157242,10.5369482,0,-0.398089528,0,1,0,-2.36395717,1422.53149,37.45,0,10.3858929,0.058993414,-0.574292064,0.413979173,0.258546531,-0.8632322,0.12886034,1,0.848537862,0.0001720294,5.424305,0.781360567,0,-0.6240798,-0.6240798,0,-0.781360567,10.3850231,0,-0.572962,0,1,0,0,1417.89722,37.45,0,10.2900753,0.05899289,-0.1813498,0.170674175,-0.8333423,-0.365248382,-0.378159225,1,0.852274239,0.000157188988,9.97603,0.7549541,0,-0.6557776,-0.6557776,0,-0.7549541,10.2892675,0,-0.180004522,0,1,0,0,1417.57544,37.45,0,10.13532,0.05899412,-0.359535933,0.301287979,-0.632687449,-0.6538904,-0.28523612,1,0.848093867,0.000154033653,10.30856,0.7549541,0,-0.6557776,-0.6557776,0,-0.7549541,10.1344824,0,-0.358166844,0,1,0
9.755,9756,17777,10.3345385,0.00396540761,-0.375639647,10.330945,0.06832576,-0.3731119,-0.002727357,0.909830868,-0.00388828665,0.414952725,0.9482845,0.000632499869,-0.7892731,-0.02577132,0.0063571604,1.23348749,0.0141599867,-0.1563901,-0.0235595852,0.009786028,-0.156187609,0.026890289,9756,0,0.35,0.07999999,0.041887898,9.755312,0,0,0,-2.43715763,1422.8479,37.45,0,10.538744,0.0589922,-0.40015313,0.4300623,-0.133871362,-0.890805364,-0.05992279,1,0.852063,0.000203553835,5.09651327,0.782254636,0,-0.6229589,-0.6229589,0,-0.782254636,10.5378942,0,-0.398844332,0,1,0,-2.36395717,1422.53027,37.45,0,10.3868732,0.0589934252,-0.575072765,0.422491044,0.193597987,-0.8800426,0.09770444,1,0.8479605,0.0001733318,5.423242,0.7814581,0,-0.623957753,-0.623957753,0,-0.7814581,10.3859968,0,-0.573740363,0,1,0,0,1417.89624,37.45,0,10.2909937,0.0589929037,-0.182145476,0.142171055,-0.8581032,-0.302433,-0.3898468,1,0.851712465,0.000158774244,9.976625,0.7550566,0,-0.6556597,-0.6556597,0,-0.7550566,10.2901793,0,-0.180798009,0,1,0,0,1417.57349,37.45,0,10.1362648,0.05899414,-0.3603558,0.279347658,-0.6794024,-0.605160534,-0.306851774,1,0.8475149,0.0001555101,10.3135386,0.7550566,0,-0.6556597,-0.6556597,0,-0.7550566,10.1354227,0,-0.3589842,0,1,0
9.75600052,9757,17778,10.3354893,0.0039659366,-0.376432359,10.3318977,0.06832643,-0.3739043,-0.00271350914,0.9097987,-0.0038869828,0.4150243,0.9522706,0.0006274507,-0.792367339,-0.0258540511,0.006386851,1.23853028,0.0140407495,-0.157030627,-0.0233927537,0.009743486,-0.156829447,0.0266939681,9757,0,0.35,0.07999999,0.041887898,9.756312,0,0,0,-2.43715763,1422.84912,37.45,0,10.5396986,0.0589921661,-0.40091306,0.424476445,-0.199783742,-0.8783399,-0.09178993,1,0.85150373,0.00020473529,5.10587072,0.7823525,0,-0.622836,-0.622836,0,-0.7823525,10.538846,0,-0.3996021,0,1,0,-2.36395717,1422.531,37.45,0,10.3878546,0.0589933619,-0.575856566,0.428661376,0.127581015,-0.8919737,0.06599627,1,0.847384453,0.000174443863,5.43705463,0.7815561,0,-0.623834968,-0.623834968,0,-0.7815561,10.3869753,0,-0.57452184,0,1,0,0,1417.89954,37.45,0,10.291914,0.05899284,-0.182944119,0.112874463,-0.8781369,-0.237956628,-0.399389118,1,0.851151943,0.000159842384,9.977176,0.7551596,0,-0.655541062,-0.655541062,0,-0.7551596,10.2910948,0,-0.181594491,0,1,0,0,1417.5752,37.45,0,10.1372147,0.05899405,-0.361178756,0.255860567,-0.7223744,-0.5531031,-0.326783866,1,0.8469371,0.000156531067,10.3184919,0.7551596,0,-0.655541062,-0.655541062,0,-0.7551596,10.1363668,0,-0.359804928,0,1,0
9.757001,9758,17779,10.3364449,0.00396662951,-0.3772281,10.3328543,0.06832704,-0.3746997,-0.00269972859,0.909765542,-0.0038856864,0.4150958,0.956258,0.0006238065,-0.7954591,-0.0259367228,0.006417984,1.24357188,0.0139400261,-0.157673478,-0.0232470762,0.009704749,-0.157473475,0.0265255049,9758,0,0.35,0.07999999,0.041887898,9.757313,0,0,0,-2.43715763,1422.85168,37.45,0,10.54066,0.0589922853,-0.40167588,0.416532516,-0.26458317,-0.8610044,-0.123157859,1,0.8509445,0.000206018711,5.107852,0.782450557,0,-0.622712731,-0.622712731,0,-0.782450557,10.5398006,0,-0.4003627,0,1,0,-2.36395717,1422.52893,37.45,0,10.3888426,0.0589935072,-0.5766431,0.4324553,0.0608620346,-0.898959458,0.0339117423,1,0.8468084,0.000175761772,5.45833349,0.781654358,0,-0.6237119,-0.6237119,0,-0.781654358,10.3879557,0,-0.5753065,0,1,0,0,1417.90015,37.45,0,10.292841,0.05899298,-0.183746159,0.0829456151,-0.893333256,-0.172174409,-0.406733066,1,0.85059154,0.000161200674,9.992637,0.755262852,0,-0.6554221,-0.6554221,0,-0.755262852,10.292016,0,-0.182394013,0,1,0,0,1417.574,37.45,0,10.1381693,0.0589941852,-0.362005055,0.230955586,-0.761366844,-0.498004824,-0.3449221,1,0.846359432,0.0001578902,10.3382778,0.755262852,0,-0.6554221,-0.6554221,0,-0.755262852,10.1373158,0,-0.360628843,0,1,0
9.758,9759,17781,10.3374043,0.003967099,-0.378027,10.3338146,0.06832762,-0.375498265,-0.00268604374,0.909733,-0.00388438255,0.415167838,0.9602467,0.0006224164,-0.7985485,-0.0260202289,0.006451363,1.24861348,0.0138198519,-0.158312932,-0.0230743084,0.00965822,-0.1581143,0.0263246037,9759,0,0.35,0.07999999,0.041887898,9.758313,0,0,0,-2.43715763,1422.84766,37.45,0,10.5416241,0.0589922331,-0.4024417,0.406273931,-0.327910483,-0.8388956,-0.153852314,1,0.850384533,0.000207349774,5.117222,0.782549143,0,-0.622588933,-0.622588933,0,-0.782549143,10.5407591,0,-0.401126534,0,1,0,-2.36395717,1422.527,37.45,0,10.3898363,0.0589934178,-0.5774331,0.433851033,-0.00618934538,-0.9009619,0.00162859715,1,0.8462316,0.000176994756,5.457273,0.781753063,0,-0.6235882,-0.6235882,0,-0.781753063,10.3889418,0,-0.5760938,0,1,0,0,1417.899,37.45,0,10.2937717,0.05899288,-0.18455106,0.05254929,-0.903609,-0.10544882,-0.411837339,1,0.8500304,0.000162606317,9.993189,0.755366564,0,-0.6553026,-0.6553026,0,-0.755366564,10.29294,0,-0.183196828,0,1,0,0,1417.57117,37.45,0,10.1391268,0.0589941032,-0.362834454,0.204769492,-0.796165645,-0.440169245,-0.36116603,1,0.845780849,0.0001592957,10.3358135,0.755366564,0,-0.6553026,-0.6553026,0,-0.755366564,10.1382685,0,-0.361455739,0,1,0
9.759001,9760,17784,10.3383675,0.00396756828,-0.378828645,10.3347788,0.06832823,-0.3762996,-0.00267247064,0.9097005,-0.0038830936,0.415240079,0.964234948,0.000619892264,-0.801635444,-0.0261031389,0.006483602,1.253653,0.0137102911,-0.158954874,-0.0229276549,0.009624424,-0.1587574,0.0261488482,9760,0,0.35,0.07999999,0.041887898,9.759314,0,0,0,-2.43715763,1422.85376,37.45,0,10.542593,0.0589921549,-0.403210282,0.393756628,-0.389414579,-0.812136352,-0.1837027,1,0.84982425,0.00020851467,5.074384,0.7826476,0,-0.622465,-0.622465,0,-0.7826476,10.5417233,0,-0.401893079,0,1,0,-2.36395717,1422.52942,37.45,0,10.3908319,0.0589933544,-0.5782256,0.432839841,-0.073201105,-0.8979702,-0.0306739733,1,0.8456541,0.000178038346,5.4189744,0.781851649,0,-0.623464346,-0.623464346,0,-0.781851649,10.3899355,0,-0.5768845,0,1,0,0,1417.90247,37.45,0,10.2947054,0.058992818,-0.185358912,0.0218524337,-0.908908,-0.03814645,-0.414672941,1,0.849468768,0.000163898818,9.956484,0.7554702,0,-0.655182958,-0.655182958,0,-0.7554702,10.293869,0,-0.184002534,0,1,0,0,1417.57275,37.45,0,10.14009,0.058994025,-0.363666773,0.177446,-0.8265794,-0.379914939,-0.37542522,1,0.8452016,0.000160563475,10.303586,0.7554702,0,-0.655182958,-0.655182958,0,-0.7554702,10.139225,0,-0.362286061,0,1,0
