regime,speed_mps,steering_rad,v_error_mps,r_error_radps
cornering,6.0506,0.0785,-0.0239423465,-0.0115907772
cornering,6.0506,0.0785,-0.0230435505,-0.0112351749
cornering,6.0506,0.0785,-0.023857753,-0.0116878336
cornering,6.0506,0.0785,-0.0230442973,-0.0112354319
cornering,6.0506,0.0785,-0.0247571502,-0.0118320966
cornering,6.0506,0.0785,-0.0230601339,-0.0113318234
cornering,6.0506,0.0785,-0.0247075005,-0.0117843176
cornering,6.0506,0.0785,-0.0238741798,-0.0116845572
cornering,6.0506,0.0785,-0.0238868411,-0.0115128296
cornering,6.0506,0.0785,-0.0238768157,-0.0116854405
cornering,6.0506,0.0785,-0.0239865115,-0.011612719
cornering,6.0506,0.0785,-0.0230881468,-0.0112556724
cornering,6.0506,0.0785,-0.0247233829,-0.0118807466
cornering,6.0506,0.0785,-0.0239035092,-0.0116091735
cornering,6.0506,0.0785,-0.0230767428,-0.0114278068
cornering,6.0506,0.0785,-0.024714232,-0.0117826662
cornering,6.0506,0.0785,-0.0239031796,-0.0116090628
cornering,6.0506,0.0785,-0.0239025204,-0.0116088415
cornering,6.0506,0.0785,-0.0239035092,-0.0116091735
cornering,6.0506,0.0785,-0.0230767428,-0.0113278068
cornering,6.0506,0.0785,-0.0248021854,-0.0118544056
cornering,6.0506,0.0785,-0.0238317312,-0.0116331531
cornering,6.0506,0.0785,-0.0239025204,-0.0116088415
cornering,6.0506,0.0785,-0.0240035092,-0.0116091735
cornering,6.0506,0.0785,-0.0239337095,-0.0116338185
cornering,6.0506,0.0785,-0.0239317312,-0.0116331531
cornering,6.0506,0.0785,-0.0238317312,-0.0116331531
cornering,6.0506,0.0785,-0.0239025204,-0.0116088415
cornering,6.0506,0.0785,-0.0239035092,-0.0116091735
cornering,6.0506,0.0785,-0.0240051572,-0.0116097267
cornering,6.0506,0.0785,-0.0238317312,-0.0116331531
cornering,6.0506,0.0785,-0.0239031796,-0.0116090628
cornering,6.0506,0.0785,-0.0230769087,-0.0113278641
cornering,6.0506,0.0785,-0.0248237104,-0.0118808536
cornering,6.0506,0.0785,-0.0238337095,-0.0116338185
cornering,6.0506,0.0785,-0.0240031796,-0.0116090628
cornering,6.0506,0.0785,-0.0238317312,-0.0116331531
cornering,6.0506,0.0785,-0.0240025204,-0.0116088415
cornering,6.0506,0.0785,-0.0239320609,-0.011633264
cornering,6.0506,0.0785,-0.0239337095,-0.0116338185
cornering,6.0506,0.0785,-0.0239317312,-0.0116331531
cornering,6.0506,0.0785,-0.0239317312,-0.0116331531
cornering,6.0506,0.0785,-0.0238310717,-0.0116329313
cornering,6.0506,0.0785,-0.0240035092,-0.0116091735
cornering,6.0506,0.0785,-0.0238337095,-0.0116338185
cornering,6.0506,0.0785,-0.0239031796,-0.0116090628
cornering,6.0506,0.0785,-0.0230769087,-0.0113278641
cornering,6.0506,0.0785,-0.0248233829,-0.0118807466
cornering,6.0506,0.0785,-0.0239320609,-0.011633264
cornering,6.0506,0.0785,-0.0231049941,-0.0113512758
cornering,6.0506,0.0785,-0.024630832,-0.0118791315
cornering,6.0506,0.0785,-0.0239031796,-0.0116090628
cornering,6.0506,0.0785,-0.0239025204,-0.0116088415
cornering,6.0506,0.0785,-0.0230775724,-0.011328093
cornering,6.0506,0.0785,-0.0240026852,-0.0116088968
cornering,6.0506,0.0785,-0.024630832,-0.0118791315
cornering,6.0506,0.0785,-0.0240031796,-0.0116090628
cornering,6.0506,0.0785,-0.0239310717,-0.0116329313
cornering,6.0506,0.0785,-0.0239320609,-0.011633264
cornering,6.0506,0.0785,-0.0247306684,-0.0118790782
cornering,6.0506,0.0785,-0.0230051601,-0.0113513332
cornering,6.0506,0.0785,-0.0248235467,-0.0118808001
cornering,6.0506,0.0785,-0.0231049941,-0.0113512758
cornering,6.0506,0.0785,-0.0238320609,-0.011633264
cornering,6.0506,0.0785,-0.0240051572,-0.0116097267
cornering,6.0506,0.0785,-0.0239317312,-0.0116331531
cornering,6.0506,0.0785,-0.0238317312,-0.0116331531
cornering,6.0506,0.0785,-0.0240025204,-0.0116088415
cornering,6.0506,0.0785,-0.0246309955,-0.0118791849
cornering,6.0506,0.0785,-0.0230769087,-0.0113278641
cornering,6.0506,0.0785,-0.0239031796,-0.0116090628
cornering,6.0506,0.0785,-0.0239031796,-0.0116090628
cornering,6.0506,0.0785,-0.0239025204,-0.0116088415
cornering,6.0506,0.0785,-0.0239035092,-0.0116091735
cornering,6.0506,0.0785,-0.0240051572,-0.0116097267
cornering,6.0506,0.0785,-0.0230051601,-0.0113513332
cornering,6.0506,0.0785,-0.0248240379,-0.0118809606
cornering,6.0506,0.0785,-0.0238310717,-0.0116329313
cornering,6.0506,0.0785,-0.0239035092,-0.0116091735
cornering,6.0506,0.0785,-0.0240051572,-0.0116097267
cornering,6.0506,0.0785,-0.0238317312,-0.0116331531
cornering,6.0506,0.0785,-0.0240031796,-0.0116090628
cornering,6.0506,0.0785,-0.0239310717,-0.0116329313
cornering,6.0506,0.0785,-0.0239320609,-0.011633264
cornering,6.0506,0.0785,-0.0239337095,-0.0116338185
cornering,6.0506,0.0785,-0.0239317312,-0.0116331531
cornering,6.0506,0.0785,-0.0246523725,-0.011905485
cornering,6.0506,0.0785,-0.024005322,-0.0116097821
cornering,6.0506,0.0785,-0.0231289397,-0.0113792714
cornering,6.0506,0.0785,-0.0231049941,-0.0113512758
cornering,6.0506,0.0785,-0.024730832,-0.0118791315
cornering,6.0506,0.0785,-0.0246523725,-0.011905485
cornering,6.0506,0.0785,-0.0231767428,-0.0113278068
cornering,6.0506,0.0785,-0.0238320609,-0.011633264
cornering,6.0506,0.0785,-0.0239051572,-0.0116097267
cornering,6.0506,0.0785,-0.0240031796,-0.0116090628
cornering,6.0506,0.0785,-0.0239317312,-0.0116331531
cornering,6.0506,0.0785,-0.0239310717,-0.0116329313
cornering,6.0506,0.0785,-0.0238320609,-0.011633264
cornering,6.0506,0.0785,-0.0240051572,-0.0116097267
cornering,6.0506,0.0785,-0.0239317312,-0.0116331531
cornering,6.0506,0.0785,-0.0230051601,-0.0113513332
cornering,6.0506,0.0785,-0.0247233829,-0.0118807466
cornering,6.0506,0.0785,-0.0240035092,-0.0116091735
cornering,6.0506,0.0785,-0.0238337095,-0.0116338185
cornering,6.0506,0.0785,-0.0240031796,-0.0116090628
cornering,6.0506,0.0785,-0.0239317312,-0.0116331531
cornering,6.0506,0.0785,-0.0239310717,-0.0116329313
cornering,6.0506,0.0785,-0.0239320609,-0.011633264
cornering,6.0506,0.0785,-0.0239337095,-0.0116338185
cornering,6.0506,0.0785,-0.0238317312,-0.0115331531
cornering,6.0506,0.0785,-0.023991546,-0.0116809154
cornering,6.0506,0.0785,-0.0239310717,-0.0116329313
cornering,6.0506,0.0785,-0.0239320609,-0.011633264
cornering,6.0506,0.0785,-0.0239337095,-0.0116338185
cornering,6.0506,0.0785,-0.0238317312,-0.0116331531
cornering,6.0506,0.0785,-0.0240031796,-0.0116090628
cornering,6.0506,0.0785,-0.0239310717,-0.0116329313
cornering,6.0506,0.0785,-0.0238320609,-0.011633264
cornering,6.0506,0.0785,-0.0240051572,-0.0116097267
cornering,6.0506,0.0785,-0.0239317312,-0.0116331531
cornering,6.0506,0.0785,-0.0247523725,-0.011905485
cornering,6.0506,0.0785,-0.0231049941,-0.0113512758
cornering,6.0506,0.0785,-0.0247309955,-0.0118791849
cornering,6.0506,0.0785,-0.0231051601,-0.0113513332
cornering,6.0506,0.0785,-0.0239317312,-0.0116331531
cornering,6.0506,0.0785,-0.0239317312,-0.0116331531
cornering,6.0506,0.0785,-0.0238310717,-0.0116329313
cornering,6.0506,0.0785,-0.0240035092,-0.0115091735
cornering,6.0506,0.0785,-0.0239221072,-0.0117054802
cornering,6.0506,0.1047,-0.0324712677,-0.0895816747
cornering,6.0453,0.1047,-0.0421797682,-0.0622107708
cornering,6.0393,0.1047,-0.046955652,-0.0418651579
cornering,6.0337,0.1047,-0.0554331855,-0.0318556669
cornering,6.0282,0.1047,-0.0563496537,-0.0225752742
cornering,6.0233,0.1047,-0.0585393867,-0.0171070724
cornering,6.0189,0.1047,-0.0601113983,-0.0131582989
cornering,6.0149,0.1047,-0.0612907267,-0.0102566919
cornering,6.0113,0.1047,-0.0620497558,-0.0083118752
cornering,6.0083,0.1047,-0.0625386687,-0.00714615888
cornering,6.0056,0.1047,-0.0629480301,-0.0060750581
cornering,6.0033,0.1047,-0.0633171143,-0.00559193053
cornering,6.0014,0.1047,-0.0635285557,-0.00509885777
cornering,5.9998,0.1047,-0.0612700441,-0.00446211414
cornering,5.9984,0.1047,-0.0663829108,-0.00446076291
cornering,5.9972,0.1047,-0.0639146557,-0.00410116253
cornering,5.9962,0.1047,-0.0641382692,-0.00380583277
cornering,5.9953,0.1047,-0.0641245462,-0.00369475843
cornering,5.9946,0.1047,-0.0642062473,-0.00339111516
cornering,5.994,0.1047,-0.0641510463,-0.00348113315
cornering,5.9935,0.1047,-0.0668393152,-0.00362559914
cornering,5.993,0.1047,-0.0617144359,-0.00303042361
cornering,5.9927,0.1047,-0.0642757635,-0.00336846048
cornering,5.9924,0.1047,-0.0643274819,-0.00326768779
cornering,5.9921,0.1047,-0.0643668653,-0.00286485944
cornering,5.9918,0.1047,-0.0643375637,-0.0031526075
cornering,5.9916,0.1047,-0.0642617675,-0.00324709321
cornering,5.9915,0.1047,-0.0630985636,0.0149462733
cornering,5.989,0.1047,-0.0619838126,-0.00906374042
cornering,5.9898,0.1047,-0.061553364,0.0177238944
cornering,5.9868,0.1047,-0.059563663,-0.0123490072
cornering,5.9884,0.1047,-0.0616506751,-0.0110208382
cornering,5.9894,0.1047,-0.0583562009,0.0156923403
cornering,5.9872,0.1047,-0.0626147628,-0.0146794507
cornering,5.9888,0.1047,-0.0609910391,0.00453436204
cornering,5.9878,0.1047,-0.0607061837,-0.0123113963
cornering,5.9891,0.1047,-0.0620774935,-0.00600662675
cornering,5.9893,0.1047,-0.0600110582,-0.00740038683
cornering,5.99,0.1047,-0.0657938497,-0.00696328654
cornering,5.9904,0.1047,-0.0611923205,-0.00502904172
cornering,5.9906,0.1047,-0.0664841559,-0.0045630383
cornering,5.9908,0.1047,-0.0616841573,0.0318743218
cornering,5.986,0.1047,-0.0594179567,-0.0145167777
cornering,5.9879,0.1047,-0.0599616412,0.0187160842
cornering,5.9843,0.1047,-0.0574698714,-0.0150284065
cornering,5.9869,0.1047,-0.0603018763,-0.0146492782
cornering,5.9885,0.1047,-0.0590441067,0.0257395782
cornering,5.9849,0.1047,-0.0558125485,-0.0188184908
cornering,5.9872,0.1047,-0.0604392906,0.0200453921
cornering,5.984,0.1047,-0.05708823,-0.020400364
cornering,5.9869,0.1047,-0.056317114,0.0250065704
cornering,5.982,0.1047,-0.0562038163,-0.0179930939
cornering,5.9858,0.1047,-0.0586096354,-0.0194533714
cornering,5.9881,0.1047,-0.0598168062,-0.00205012663
cornering,5.988,0.1047,-0.0581721541,-0.013074863
cornering,5.9893,0.1047,-0.0625766194,0.0197280439
cornering,5.9861,0.1047,-0.0584552066,-0.0159426463
cornering,5.9882,0.1047,-0.05860188,0.0437286554
cornering,5.9808,0.1047,-0.0523909831,-0.0206944048
cornering,5.985,0.1047,-0.0574881593,-0.0219028239
cornering,5.9876,0.1047,-0.0588655015,0.000622007231
cornering,5.9872,0.1047,-0.0595052898,-0.0162033471
cornering,5.989,0.1047,-0.0589852408,0.0226551021
cornering,5.9853,0.1047,-0.0576823241,-0.0187389302
cornering,5.9878,0.1047,-0.0602672537,-0.0105057964
cornering,5.9882,0.1047,-0.0606683077,-0.00928820958
cornering,5.9896,0.1047,-0.0546887357,-0.00847248212
cornering,5.9903,0.1047,-0.0681356897,0.0217317138
cornering,5.9867,0.1047,-0.0594480794,-0.0151887513
cornering,5.9886,0.1047,-0.0517780981,0.112628634
cornering,5.9702,0.1047,-0.045057126,-0.0358279596
cornering,5.9787,0.1047,-0.0517351052,-0.0360123772
cornering,5.9839,0.1047,-0.0558400272,-0.0218678042
cornering,5.9866,0.1047,-0.0585473183,-0.019532932
cornering,5.9888,0.1047,-0.0574396169,0.0321847915
cornering,5.9841,0.1047,-0.0557215561,-0.0231984837
cornering,5.9873,0.1047,-0.0552081662,0.0537034477
cornering,5.9787,0.1047,-0.0494733144,-0.0280611176
cornering,5.9841,0.1047,-0.0555284923,-0.0269806366
cornering,5.9874,0.1047,-0.0585969738,-0.0193532053
cornering,5.9895,0.1047,-0.0631308094,-0.0140657304
cornering,5.9907,0.1047,-0.0564066092,0.0065157353
cornering,5.9891,0.1047,-0.0628905989,-0.011821966
cornering,5.9904,0.1047,-0.0600893526,0.0466357322
cornering,5.982,0.1047,-0.0528465948,-0.016611847
cornering,5.9859,0.1047,-0.0554978779,-0.0201597293
cornering,5.9883,0.1047,-0.0572933475,0.0479436333
cornering,5.982,0.1047,-0.0534800131,-0.0305001907
cornering,5.9861,0.1047,-0.0570103634,-0.0126965334
cornering,5.9873,0.1047,-0.0584977136,-0.0182309786
cornering,5.9894,0.1047,-0.0600931974,0.013280154
cornering,5.9861,0.1047,-0.054556371,-0.0122650984
cornering,5.9884,0.1047,-0.0623726788,-0.0158478128
cornering,5.99,0.1047,-0.0599449885,0.0116875444
cornering,5.9881,0.1047,-0.0550120824,-0.0143675439
cornering,5.9896,0.1047,-0.0632967946,0.0298312318
cornering,5.9851,0.1047,-0.0565776379,-0.0209039166
cornering,5.9878,0.1047,-0.0601935056,0.0198416341
cornering,5.9816,0.1047,-0.0523665817,-0.00748304951
cornering,5.9859,0.1047,-0.0575832812,-0.0214537826
cornering,5.9884,0.1047,-0.0582888222,0.00929459427
cornering,5.9867,0.1047,-0.0582149991,-0.0186626015
cornering,5.9889,0.1047,-0.0599755189,-0.00108888595
cornering,5.9883,0.1047,-0.0600606768,-0.0131084465
cornering,5.9898,0.1047,-0.0617529405,-0.0106079126
cornering,5.9907,0.1047,-0.061550546,0.00548385369
cornering,5.9894,0.1047,-0.0616790544,-0.0105983211
cornering,5.9904,0.1047,-0.058416457,0.0180339547
cornering,5.9874,0.1047,-0.0620809007,-0.0146942578
cornering,5.9891,0.1047,-0.0605712257,0.00863147431
cornering,5.987,0.1047,-0.0593659904,-0.0125989597
cornering,5.9888,0.1047,-0.0614973193,-0.0114531708
cornering,5.9898,0.1047,-0.0608289097,0.0127253704
cornering,5.9878,0.1047,-0.0604907607,-0.0136283976
cornering,5.9893,0.1047,-0.0600637688,0.0194853009
cornering,5.9862,0.1047,-0.0564266409,-0.0157406812
cornering,5.9882,0.1047,-0.0628434943,-0.00140672026
cornering,5.9876,0.1047,-0.0600742671,-0.0113772039
cornering,5.9891,0.1047,-0.0618195437,-0.0104901336
cornering,5.99,0.1047,-0.0628911699,-0.00770904018
cornering,5.9906,0.1047,-0.0634393215,-0.00596747483
cornering,5.9909,0.1047,-0.0638089158,-0.00500575408
cornering,5.991,0.1047,-0.0641206279,-0.00413176572
cornering,5.9911,0.1047,-0.0641143543,0.00216168971
cornering,5.9901,0.1047,-0.0606263792,-0.00395854709
cornering,5.9904,0.1047,-0.0662386515,-0.00533406034
cornering,5.9906,0.1047,-0.0627707281,0.0118953033
cornering,5.9887,0.1047,-0.0595854349,-0.0089349298
cornering,5.9895,0.1047,-0.064467186,0.00975384325
cornering,5.9876,0.1047,-0.0585763829,-0.0101693648
cornering,5.9889,0.1047,-0.0667485121,0.0073986507
cornering,5.9869,0.1047,-0.0576071862,-0.00887599903
cornering,5.9884,0.1047,-0.0594500855,-0.0100010781
cornering,5.9894,0.1047,-0.0642872313,0.00550303007
cornering,5.9883,0.1047,-0.0616514586,-0.0104165841
cornering,5.9893,0.1047,-0.0624179634,-0.00125340467
cornering,5.989,0.1047,-0.0623008596,-0.00800399664
cornering,5.9898,0.1047,-0.0633069019,-0.00671127935
cornering,5.9902,0.1047,-0.0635855288,-0.00525780785
cornering,5.9905,0.1047,-0.0640582126,-0.00460287269
cornering,5.9906,0.1047,-0.0642043489,-0.00381975567
cornering,5.9907,0.1047,-0.0644468942,-0.0036298326
cornering,5.9907,0.1047,-0.064362376,-0.00352518893
cornering,5.9907,0.1047,-0.0618874465,-0.00287600587
cornering,5.9907,0.1047,-0.0671076366,-0.00340152905
cornering,5.9906,0.1047,-0.0636936649,0.00746311696
cornering,5.9893,0.1047,-0.0632207258,-0.00648156887
cornering,5.9898,0.1047,-0.0636906804,-0.00543673316
cornering,5.9901,0.1047,-0.0640704684,-0.00467497895
cornering,5.9902,0.1047,-0.0640529039,-0.000795805766
cornering,5.9899,0.1047,-0.0638250395,-0.00415721022
cornering,5.9901,0.1047,-0.0641247533,-0.00408783789
cornering,5.9903,0.1047,-0.0631162739,0.0115949553
cornering,5.9884,0.1047,-0.0624023418,-0.00867877101
cornering,5.9892,0.1047,-0.0632214767,-0.00678196361
cornering,5.9897,0.1047,-0.0637175215,-0.00534334542
cornering,5.99,0.1047,-0.0641016998,-0.00448015771
cornering,5.9902,0.1047,-0.0642546842,-0.00389590563
cornering,5.9903,0.1047,-0.064292675,-0.00360744317
cornering,5.9904,0.1047,-0.0645092916,-0.00322406223
straight_acceleration,5.9904,0,-0.0152157855,0.495753582
straight_acceleration,6.0167,0,-0.0321159752,0.00766727752
straight_acceleration,6.0387,0,-0.0261998533,0.00900135735
straight_acceleration,6.0592,0,-0.0231995586,0.00820409388
straight_acceleration,6.0733,0,-0.0206996279,0.00740345881
straight_acceleration,6.0842,0,-0.0183996786,0.00660299283
straight_acceleration,6.0928,0,-0.0163997232,0.00600258026
straight_acceleration,6.0995,0,-0.0144997601,0.00530223942
straight_acceleration,6.1047,0,-0.012899792,0.00480194331
straight_acceleration,6.1088,0,-0.0114998188,0.00430169317
straight_acceleration,6.112,0,-0.0101998404,0.00380149217
straight_acceleration,6.1144,0,-0.00909986041,0.00340130588
straight_acceleration,6.1164,0,-0.00809987687,0.00300115225
straight_acceleration,6.1179,0,-0.00719989087,0.0027010215
straight_acceleration,6.1191,0,-0.006399904,0.0024008988
straight_acceleration,6.12,0,-0.00569991492,0.00210079666
straight_acceleration,6.1207,0,-0.00509992457,0.00190070632
straight_acceleration,6.1213,0,-0.00449993289,0.00170062852
straight_acceleration,6.1217,0,-0.00399994082,0.00150055429
straight_acceleration,6.1221,0,-0.00349994764,0.00130049041
straight_acceleration,6.1223,0,-0.00319995415,0.00120042948
straight_acceleration,6.1225,0,-0.00279992245,0.00110072608
straight_acceleration,6.1227,0,-0.00249997093,0.000900272284
straight_acceleration,6.1228,0,-0.00219996014,0.000800373463
straight_acceleration,6.1229,0,-0.00199997709,0.000700214629
straight_acceleration,6.123,0,-0.00179996812,0.000700298694
straight_acceleration,6.123,0,-0.00159998778,0.00060011445
straight_acceleration,6.123,0,-0.00139997923,0.000500194595
straight_acceleration,6.1231,0,-0.00119998172,0.000500171276
straight_acceleration,6.1231,0,-0.00109998452,0.000400145014
straight_acceleration,6.1231,0,-0.000999985663,0.00040013431
straight_acceleration,6.1231,0,-0.000899987056,0.000300121264
straight_acceleration,6.1231,0,-0.000799988255,0.000300110029
straight_acceleration,6.1231,0,-0.000699989591,0.000300097517
straight_acceleration,6.1231,0,-0.000599983289,0.000200156482
straight_acceleration,6.1231,0,-0.000499995896,0.000200038456
straight_acceleration,6.1232,0,-0.00049999353,0.000200060613
straight_acceleration,6.1232,0,-0.000399993541,0.000200060509
straight_acceleration,6.1232,0,-0.000399994893,0.000100047839
straight_acceleration,6.1232,0,-0.000299990194,0.000100091831
straight_acceleration,6.1232,0,-0.000299997948,0.000100019228
straight_acceleration,6.1232,0,-0.000299997951,0.000100019197
straight_acceleration,6.1232,0,-0.000199992737,0.000100068017
straight_acceleration,6.1232,0,-0.00019999689,0.000100029137
straight_acceleration,6.1232,0,-0.000199997965,0.000100019064
straight_acceleration,6.1232,0,-0.000199997454,0.000100023854
straight_acceleration,6.1232,0,-0.000199997446,0.00010002393
straight_acceleration,6.1232,0,-9.99974557e-05,2.38357991e-08
straight_acceleration,6.1232,0,-9.99992819e-05,6.72821433e-09
straight_acceleration,6.1231,0,-9.99968126e-05,2.98532987e-08
straight_acceleration,6.1232,0,-9.99989041e-05,1.02660963e-08
straight_acceleration,6.1232,0,-9.99986253e-05,1.28783971e-08
straight_acceleration,6.1232,0,-9.99986307e-05,1.2827966e-08
straight_acceleration,6.1232,0,-9.9998626e-05,1.28718796e-08
straight_acceleration,6.1232,0,-9.99986301e-05,1.28336507e-08
straight_acceleration,6.1232,0,-9.99986297e-05,1.28377126e-08
straight_acceleration,6.1231,0,-9.99986256e-05,1.28754759e-08
straight_acceleration,6.1232,0,-9.99986307e-05,1.2827966e-08
straight_acceleration,6.1232,0,-9.9998626e-05,1.28718796e-08
straight_acceleration,6.1231,0,2.54094367e-09,2.37951532e-08
