regime,speed_mps,steering_rad,v_error_mps,r_error_radps
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
cornering,6.1231,-0.0262,0.0489645063,0.395891954
cornering,6.1205,-0.0262,0.0689666888,-0.00821824304
cornering,6.1192,-0.0262,0.0680758792,-0.0139902315
cornering,6.1183,-0.0262,0.0678878683,-0.0138233566
cornering,6.1176,-0.0262,0.0678216764,-0.013774795
cornering,6.1171,-0.0262,0.067834692,-0.0137427301
cornering,6.1167,-0.0262,0.0677373203,-0.0136097294
cornering,6.1164,-0.0262,0.0676731976,-0.0135778322
cornering,6.1162,-0.0262,0.0676704381,-0.0134558614
cornering,6.1161,-0.0262,0.0676079329,-0.0135184526
cornering,6.1159,-0.0262,0.0676080104,-0.0134156289
cornering,6.1159,-0.0262,0.0676117668,-0.0133894818
cornering,6.1158,-0.0262,0.0676433038,-0.0133688578
cornering,6.1158,-0.0262,0.0675460205,-0.0133424422
cornering,6.1157,-0.0262,0.0649697378,-0.0126562162
cornering,6.1157,-0.0262,0.0700418945,-0.0140418655
cornering,6.1157,-0.0262,0.0675534143,-0.013234655
cornering,6.1157,-0.0262,0.06489457,-0.012628064
cornering,6.1157,-0.0262,0.0700593935,-0.0139031049
cornering,6.1157,-0.0262,0.0648991033,-0.0126208033
cornering,6.1157,-0.0262,0.070063155,-0.0139204196
cornering,6.1157,-0.0262,0.0674868333,-0.0131892465
cornering,6.1157,-0.0262,0.064917324,-0.0125993716
cornering,6.1157,-0.0262,0.0700837605,-0.0138725182
cornering,6.1157,-0.0262,0.067417808,-0.0131703044
cornering,6.1157,-0.0262,0.0675165112,-0.0132699623
cornering,6.1157,-0.0262,0.0674005393,-0.0131753666
cornering,6.1157,-0.0262,0.0675166187,-0.0131796097
cornering,6.1157,-0.0262,0.0674124717,-0.013160149
cornering,6.1158,-0.0262,0.0675258904,-0.0131655461
cornering,6.1158,-0.0262,0.0674344523,-0.0131494371
cornering,6.1158,-0.0262,0.0674214814,-0.0131460201
cornering,6.1157,-0.0262,0.0648400792,-0.0124706792
cornering,6.1158,-0.0262,0.0700125057,-0.0138350719
cornering,6.1158,-0.0262,0.0675357494,-0.0132497789
cornering,6.1158,-0.0262,0.0674314475,-0.0131582632
cornering,6.1158,-0.0262,0.067418477,-0.0131548446
cornering,6.1158,-0.0262,0.0674345603,-0.0131590837
cornering,6.1158,-0.0262,0.0674205523,-0.0131553916
cornering,6.1158,-0.0262,0.0675327445,-0.0131586051
cornering,6.1158,-0.0262,0.0673413064,-0.0131424961
cornering,6.1158,-0.0262,0.067518477,-0.0131548446
cornering,6.1158,-0.0262,0.0674444197,-0.013143316
cornering,6.1158,-0.0262,0.0674304098,-0.0131396267
cornering,6.1158,-0.0262,0.0674426036,-0.0131428377
cornering,6.1158,-0.0262,0.0674413064,-0.0131424961
cornering,6.1158,-0.0262,0.0674283343,-0.0131390801
cornering,6.1158,-0.0262,0.0674444197,-0.013143316
cornering,6.1158,-0.0262,0.0674304098,-0.0131396267
cornering,6.1158,-0.0262,0.0674426036,-0.0131428377
cornering,6.1158,-0.0262,0.0674413064,-0.0131424961
cornering,6.1158,-0.0262,0.0674283343,-0.0131390801
cornering,6.1158,-0.0262,0.0674444197,-0.013143316
cornering,6.1158,-0.0262,0.064847065,-0.0124398706
cornering,6.1158,-0.0262,0.0700188212,-0.0138531444
cornering,6.1158,-0.0262,0.0674413064,-0.0131424961
cornering,6.1158,-0.0262,0.0648449826,-0.0124393342
cornering,6.1158,-0.0262,0.0700206315,-0.0138536313
cornering,6.1158,-0.0262,0.0674304098,-0.0131396267
cornering,6.1158,-0.0262,0.0674426036,-0.0131428377
cornering,6.1158,-0.0262,0.064848887,-0.01244034
cornering,6.1158,-0.0262,0.0700281341,-0.013830207
cornering,6.1158,-0.0262,0.0674444197,-0.013143316
cornering,6.1158,-0.0262,0.0674304098,-0.0131396267
cornering,6.1158,-0.0262,0.0674426036,-0.0131428377
cornering,6.1158,-0.0262,0.0674413064,-0.0131424961
cornering,6.1158,-0.0262,0.0674283343,-0.0131390801
cornering,6.1158,-0.0262,0.0674444197,-0.013143316
cornering,6.1158,-0.0262,0.0674304098,-0.0131396267
cornering,6.1158,-0.0262,0.0674426036,-0.0131428377
cornering,6.1158,-0.0262,0.0674413064,-0.0131424961
cornering,6.1158,-0.0262,0.0648449826,-0.0124393342
cornering,6.1158,-0.0262,0.0700206315,-0.0138536313
cornering,6.1158,-0.0262,0.0674304098,-0.0131396267
cornering,6.1158,-0.0262,0.0674426036,-0.0131428377
cornering,6.1158,-0.0262,0.0674413064,-0.0131424961
cornering,6.1158,-0.0262,0.0674283343,-0.0131390801
cornering,6.1158,-0.0262,0.0674444197,-0.013143316
cornering,6.1158,-0.0262,0.0674304098,-0.0131396267
cornering,6.1158,-0.0262,0.0648457841,-0.0124655255
cornering,6.1158,-0.0262,0.0700162351,-0.0138524488
cornering,6.1158,-0.0262,0.0674283343,-0.0131390801
cornering,6.1158,-0.0262,0.0674444197,-0.013143316
cornering,6.1158,-0.0262,0.0674304098,-0.0131396267
cornering,6.1158,-0.0262,0.0674426036,-0.0131428377
cornering,6.1158,-0.0262,0.0674413064,-0.0131424961
cornering,6.1158,-0.0262,0.0674283343,-0.0131390801
cornering,6.1158,-0.0262,0.0648478656,-0.0124660632
cornering,6.1158,-0.0262,0.0700195968,-0.0138279161
cornering,6.1158,-0.0262,0.0674426036,-0.0131428377
cornering,6.1158,-0.0262,0.0674413064,-0.0131424961
cornering,6.1158,-0.0262,0.0674283343,-0.0131390801
cornering,6.1158,-0.0262,0.0674444197,-0.013143316
cornering,6.1158,-0.0262,0.0674304098,-0.0131396267
cornering,6.1158,-0.0262,0.0674426036,-0.0131428377
cornering,6.1158,-0.0262,0.0674413064,-0.0131424961
cornering,6.1158,-0.0262,0.0648449826,-0.0124393342
cornering,6.1158,-0.0262,0.0700206315,-0.0138536313
cornering,6.1158,-0.0262,0.0674304098,-0.0131396267
cornering,6.1158,-0.0262,0.0674426036,-0.0131428377
cornering,6.1158,-0.0262,0.0674413064,-0.0131424961
cornering,6.1158,-0.0262,0.0674283343,-0.0131390801
cornering,6.1158,-0.0262,0.0674444197,-0.013143316
cornering,6.1158,-0.0262,0.0674304098,-0.0131396267
cornering,6.1158,-0.0262,0.0674426036,-0.0131428377
cornering,6.1158,-0.0262,0.0674413064,-0.0131424961
cornering,6.1158,-0.0262,0.0674283343,-0.0131390801
cornering,6.1158,-0.0262,0.0674444197,-0.013143316
cornering,6.1158,-0.0262,0.0674304098,-0.0131396267
cornering,6.1158,-0.0262,0.0674426036,-0.0131428377
cornering,6.1158,-0.0262,0.064848887,-0.01244034
cornering,6.1158,-0.0262,0.0700281341,-0.013830207
cornering,6.1158,-0.0262,0.0674444197,-0.013143316
cornering,6.1158,-0.0262,0.0674304098,-0.0131396267
cornering,6.1158,-0.0262,0.0674426036,-0.0131428377
cornering,6.1158,-0.0262,0.0674413064,-0.0131424961
cornering,6.1158,-0.0262,0.0648449826,-0.0124393342
cornering,6.1158,-0.0262,0.0700206315,-0.0138536313
cornering,6.1158,-0.0262,0.0674304098,-0.0131396267
cornering,6.1158,-0.0262,0.0674426036,-0.0131428377
cornering,6.1158,-0.0262,0.0674413064,-0.0131424961
cornering,6.1158,-0.0262,0.0674283343,-0.0131390801
cornering,6.1158,-0.0262,0.0674444197,-0.013143316
cornering,6.1158,-0.0262,0.0674304098,-0.0131396267
cornering,6.1158,-0.0262,0.0674426036,-0.0131428377
cornering,6.1158,-0.0262,0.0674413064,-0.0131424961
cornering,6.1158,-0.0262,0.0700190794,-0.0138277773
cornering,6.1158,-0.0262,0.0648463045,-0.0124656599
cornering,6.1158,-0.0262,0.0674304098,-0.0131396267
cornering,6.1158,-0.0262,0.0674426036,-0.0131428377
cornering,6.1158,-0.0262,0.064848887,-0.01244034
cornering,6.1158,-0.0262,0.0700281341,-0.013830207
cornering,6.1158,-0.0262,0.0674444197,-0.013143316
cornering,6.1158,-0.0262,0.0674304098,-0.0131396267
cornering,6.1158,-0.0262,0.0648457841,-0.0124655255
cornering,6.1158,-0.0262,0.0700162351,-0.0138524488
cornering,6.1158,-0.0262,0.0648449826,-0.0124393342
cornering,6.1158,-0.0262,0.0700206315,-0.0138536313
cornering,6.1158,-0.0262,0.064847065,-0.0124398706
cornering,6.1158,-0.0262,0.0674439008,-0.0131431794
cornering,6.1158,-0.0262,0.0700162351,-0.0138524488
cornering,6.1158,-0.0262,0.0674283343,-0.0131390801
cornering,6.1158,-0.0262,0.0674444197,-0.013143316
cornering,6.1158,-0.0262,0.0674304098,-0.0131396267
cornering,6.1158,-0.0262,0.0674426036,-0.0131428377
cornering,6.1158,-0.0262,0.0674413064,-0.0131424961
cornering,6.1158,-0.0262,0.0674283343,-0.0131390801
cornering,6.1158,-0.0262,0.0674444197,-0.013143316
cornering,6.1158,-0.0262,0.0674304098,-0.0131396267
cornering,6.1158,-0.0262,0.0648457841,-0.0124655255
cornering,6.1158,-0.0262,0.0701162351,-0.0138524488
cornering,6.1158,-0.0262,0.0673381916,-0.0131233156
cornering,6.1158,-0.0262,0.0674444197,-0.013143316
cornering,6.1158,-0.0262,0.0674304098,-0.0131396267
cornering,6.1158,-0.0262,0.0648457841,-0.0124655255
cornering,6.1158,-0.0262,0.0674309287,-0.0131397633
cornering,6.1158,-0.0262,0.0700281341,-0.013830207
cornering,6.1158,-0.0262,0.0674444197,-0.013143316
cornering,6.1158,-0.0262,0.064847065,-0.0124398706
cornering,6.1158,-0.0262,0.0700188212,-0.0138531444
cornering,6.1158,-0.0524,0.118096492,0.363354309
cornering,6.1088,-0.0524,0.130922268,-0.00743606005
cornering,6.1048,-0.0524,0.135450443,-0.0269490067
cornering,6.102,-0.0524,0.134946093,-0.0266702866
cornering,6.0998,-0.0524,0.134795218,-0.0265441553
cornering,6.0981,-0.0524,0.134632899,-0.0264237453
cornering,6.0968,-0.0524,0.134560264,-0.0263056631
cornering,6.0958,-0.0524,0.134565651,-0.0261911287
cornering,6.095,-0.0524,0.13442898,-0.0261451704
cornering,6.0944,-0.0524,0.134339468,-0.0261369799
cornering,6.094,-0.0524,0.134318204,-0.0260460494
cornering,6.0936,-0.0524,0.13428657,-0.0259245165
cornering,6.0933,-0.0524,0.139344433,-0.0273889401
cornering,6.0931,-0.0524,0.129059106,-0.0245289252
cornering,6.093,-0.0524,0.134217994,-0.0258954212
cornering,6.0929,-0.0524,0.134219879,-0.0259839353
cornering,6.0928,-0.0524,0.134085753,-0.0257910041
cornering,6.0928,-0.0524,0.134227578,-0.0258837871
cornering,6.0927,-0.0524,0.134104205,-0.0258657442
cornering,6.0927,-0.0524,0.134125485,-0.0257810964
cornering,6.0927,-0.0524,0.134132771,-0.0258649084
cornering,6.0927,-0.0524,0.134104043,-0.0257672801
cornering,6.0927,-0.0524,0.134145871,-0.0258600579
cornering,6.0927,-0.0524,0.13401508,-0.0257618959
cornering,6.0927,-0.0524,0.134139312,-0.0258681848
cornering,6.0927,-0.0524,0.139250572,-0.027167149
cornering,6.0927,-0.0524,0.128886637,-0.0243847358
cornering,6.0927,-0.0524,0.134049836,-0.0257626658
cornering,6.0927,-0.0524,0.134121993,-0.0257554413
cornering,6.0927,-0.0524,0.134156091,-0.0258462099
cornering,6.0927,-0.0524,0.128798489,-0.0243797874
cornering,6.0927,-0.0524,0.134132965,-0.0257681168
cornering,6.0927,-0.0524,0.139176638,-0.0271468175
cornering,6.0927,-0.0524,0.134028907,-0.0257489868
cornering,6.0927,-0.0524,0.134053142,-0.0257552738
cornering,6.0927,-0.0524,0.134050563,-0.025754605
cornering,6.0927,-0.0524,0.134124782,-0.0257479167
cornering,6.0927,-0.0524,0.134066616,-0.0257406904
cornering,6.0927,-0.0524,0.13403877,-0.0257334697
cornering,6.0927,-0.0524,0.134063006,-0.0257397543
cornering,6.0927,-0.0524,0.134060428,-0.0258390857
cornering,6.0927,-0.0524,0.134121833,-0.0256569792
cornering,6.0927,-0.0524,0.12881532,-0.0245000903
cornering,6.0927,-0.0524,0.139171742,-0.0271058876
cornering,6.0927,-0.0524,0.128989257,-0.0244378206
cornering,6.0927,-0.0524,0.139175047,-0.0271378584
cornering,6.0927,-0.0524,0.134031696,-0.0257414625
cornering,6.0927,-0.0524,0.134063666,-0.0257497548
cornering,6.0927,-0.0524,0.134035821,-0.0257425324
cornering,6.0927,-0.0524,0.134060057,-0.0257488185
cornering,6.0927,-0.0524,0.128905169,-0.0243735259
cornering,6.0927,-0.0524,0.1391989,-0.0270943557
cornering,6.0927,-0.0524,0.134063666,-0.0257497548
cornering,6.0927,-0.0524,0.128901547,-0.024372607
cornering,6.0927,-0.0524,0.139180187,-0.0271392199
cornering,6.0927,-0.0524,0.134057479,-0.0257481498
cornering,6.0927,-0.0524,0.134031696,-0.0257414625
cornering,6.0928,-0.0524,0.134066109,-0.0257541157
cornering,6.0927,-0.0524,0.134035821,-0.0257425324
cornering,6.0927,-0.0524,0.128898791,-0.0244228085
cornering,6.0927,-0.0524,0.139175047,-0.0271378584
cornering,6.0928,-0.0524,0.134034138,-0.0257458225
cornering,6.0927,-0.0524,0.134063666,-0.0257497548
cornering,6.0927,-0.0524,0.134035821,-0.0257425324
cornering,6.0927,-0.0524,0.134060057,-0.0257488185
cornering,6.0927,-0.0524,0.134057479,-0.0257481498
cornering,6.0927,-0.0524,0.128897409,-0.0243715568
cornering,6.0927,-0.0524,0.139183785,-0.027140173
cornering,6.0928,-0.0524,0.134038264,-0.0257468926
cornering,6.0927,-0.0524,0.128898791,-0.0244228085
cornering,6.0927,-0.0524,0.139175047,-0.0271378584
cornering,6.0927,-0.0524,0.134031696,-0.0257414625
cornering,6.0927,-0.0524,0.139181215,-0.0271394922
cornering,6.0927,-0.0524,0.134057479,-0.0257481498
cornering,6.0927,-0.0524,0.128906721,-0.0243739197
cornering,6.0927,-0.0524,0.134057479,-0.0257481498
cornering,6.0927,-0.0524,0.134031696,-0.0257414625
cornering,6.0927,-0.0524,0.134063666,-0.0257497548
cornering,6.0927,-0.0524,0.139175047,-0.0271378584
cornering,6.0927,-0.0524,0.123728426,-0.0230728094
cornering,6.0927,-0.0524,0.139175047,-0.0271378584
cornering,6.0927,-0.0524,0.134031696,-0.0257414625
cornering,6.0927,-0.0524,0.134063666,-0.0257497548
cornering,6.0927,-0.0524,0.134035821,-0.0257425324
cornering,6.0927,-0.0524,0.134060057,-0.0257488185
cornering,6.0927,-0.0524,0.128905169,-0.0243735259
cornering,6.0927,-0.0524,0.1391989,-0.0270943557
cornering,6.0927,-0.0524,0.134063666,-0.0257497548
cornering,6.0927,-0.0524,0.134035821,-0.0257425324
cornering,6.0927,-0.0524,0.1391989,-0.0270943557
cornering,6.0927,-0.0524,0.123734652,-0.0230743582
cornering,6.0927,-0.0524,0.134049744,-0.0257461435
cornering,6.0927,-0.0524,0.123734652,-0.0230743582
cornering,6.0927,-0.0524,0.149392722,-0.0299424711
cornering,6.0927,-0.0524,0.134060057,-0.0257488185
cornering,6.0927,-0.0524,0.134057479,-0.0257481498
cornering,6.0927,-0.0524,0.134031696,-0.0257414625
cornering,6.0927,-0.0524,0.134063666,-0.0257497548
cornering,6.0927,-0.0524,0.134035821,-0.0257425324
cornering,6.0927,-0.0524,0.134060057,-0.0257488185
cornering,6.0927,-0.0524,0.134057479,-0.0257481498
cornering,6.0928,-0.0524,0.134034138,-0.0257458225
cornering,6.0927,-0.0524,0.134063666,-0.0257497548
cornering,6.0927,-0.0524,0.134035821,-0.0257425324
cornering,6.0927,-0.0524,0.134060057,-0.0257488185
cornering,6.0927,-0.0524,0.134057479,-0.0257481498
cornering,6.0927,-0.0524,0.134031696,-0.0257414625
cornering,6.0928,-0.0524,0.134066109,-0.0257541157
cornering,6.0927,-0.0524,0.128901547,-0.024372607
cornering,6.0927,-0.0524,0.139180187,-0.0271392199
cornering,6.0927,-0.0524,0.134057479,-0.0257481498
cornering,6.0927,-0.0524,0.134031696,-0.0257414625
cornering,6.0927,-0.0524,0.134063666,-0.0257497548
cornering,6.0928,-0.0524,0.139177603,-0.0271423698
cornering,6.0927,-0.0524,0.128906721,-0.0243739197
cornering,6.0928,-0.0524,0.134059921,-0.0257525105
cornering,6.0927,-0.0524,0.134031696,-0.0257414625
cornering,6.0927,-0.0524,0.134063666,-0.0257497548
cornering,6.0927,-0.0524,0.134035821,-0.0257425324
cornering,6.0927,-0.0524,0.134060057,-0.0257488185
cornering,6.0927,-0.0524,0.134057479,-0.0257481498
cornering,6.0927,-0.0524,0.134031696,-0.0257414625
cornering,6.0927,-0.0524,0.134063666,-0.0257497548
cornering,6.0928,-0.0524,0.134038264,-0.0257468926
cornering,6.0927,-0.0524,0.134060057,-0.0257488185
cornering,6.0927,-0.0524,0.134057479,-0.0257481498
cornering,6.0927,-0.0524,0.128897409,-0.0243715568
cornering,6.0927,-0.0524,0.139183785,-0.027140173
cornering,6.0927,-0.0524,0.128901547,-0.024372607
cornering,6.0927,-0.0524,0.139180187,-0.0271392199
cornering,6.0927,-0.0524,0.134057479,-0.0257481498
cornering,6.0927,-0.0524,0.134031696,-0.0257414625
cornering,6.0927,-0.0524,0.134063666,-0.0257497548
cornering,6.0927,-0.0524,0.134035821,-0.0257425324
cornering,6.0927,-0.0524,0.134060057,-0.0257488185
cornering,6.0927,-0.0524,0.134057479,-0.0257481498
cornering,6.0927,-0.0524,0.134031696,-0.0257414625
cornering,6.0927,-0.0524,0.134063666,-0.0257497548
cornering,6.0927,-0.0524,0.134035821,-0.0257425324
cornering,6.0927,-0.0524,0.134060057,-0.0257488185
cornering,6.0928,-0.0524,0.134059921,-0.0257525105
cornering,6.0927,-0.0524,0.134031696,-0.0257414625
cornering,6.0928,-0.0524,0.134066109,-0.0257541157
cornering,6.0927,-0.0524,0.134035821,-0.0257425324
cornering,6.0927,-0.0524,0.134060057,-0.0257488185
cornering,6.0927,-0.0524,0.134057479,-0.0257481498
cornering,6.0927,-0.0524,0.134031696,-0.0257414625
cornering,6.0927,-0.0524,0.134063666,-0.0257497548
cornering,6.0927,-0.0524,0.128901547,-0.024372607
cornering,6.0927,-0.0524,0.128901894,-0.024423598
cornering,6.0927,-0.0524,0.144304714,-0.028509103
cornering,6.0928,-0.0524,0.134034138,-0.0257458225
cornering,6.0927,-0.0524,0.134063666,-0.0257497548
cornering,6.0927,-0.0524,0.134035821,-0.0257425324
cornering,6.0927,-0.0524,0.134060057,-0.0257488185
cornering,6.0928,-0.0524,0.134059921,-0.0257525105
cornering,6.0928,-0.0524,0.134034138,-0.0257458225
cornering,6.0928,-0.0524,0.128905261,-0.0244280675
cornering,6.0928,-0.0524,0.139184485,-0.0270943847
cornering,6.0927,-0.0524,0.134060057,-0.0257488185
cornering,6.0927,-0.0785,0.163658775,0.187961151
cornering,6.0851,-0.0785,0.185574331,0.0791791406
cornering,6.0761,-0.0785,0.199829244,-0.0260869363
cornering,6.0701,-0.0785,0.207383607,-0.0421889404
cornering,6.0657,-0.0785,0.199167812,-0.0401511757
cornering,6.0624,-0.0785,0.198836657,-0.0398644073
cornering,6.0599,-0.0785,0.198629053,-0.0396621415
cornering,6.0578,-0.0785,0.198447102,-0.0395590217
cornering,6.0562,-0.0785,0.190713697,-0.0374245412
cornering,6.055,-0.0785,0.205713722,-0.0414340572
cornering,6.054,-0.0785,0.198078856,-0.0392857837
cornering,6.0532,-0.0785,0.205588973,-0.041177519
cornering,6.0526,-0.0785,0.197903398,-0.0391775743
cornering,6.0522,-0.0785,0.182721118,-0.0351182495
cornering,6.0518,-0.0785,0.205411387,-0.0411318492
cornering,6.0515,-0.0785,0.197738152,-0.0390709786
cornering,6.0513,-0.0785,0.197777294,-0.039082098
cornering,6.0511,-0.0785,0.197711489,-0.0390003535
cornering,6.051,-0.0785,0.197663954,-0.0389926006
cornering,6.0509,-0.0785,0.197793218,-0.0390049077
cornering,6.0508,-0.0785,0.197692824,-0.0389917788
cornering,6.0508,-0.0785,0.197651964,-0.03899132
cornering,6.0507,-0.0785,0.197592635,-0.0389066073
cornering,6.0507,-0.0785,0.197651577,-0.0389958817
cornering,6.0507,-0.0785,0.197684471,-0.0389146896
cornering,6.0507,-0.0785,0.197590551,-0.0389985873
cornering,6.0506,-0.0785,0.197636186,-0.0389067374
cornering,6.0506,-0.0785,0.197693206,-0.0390039446
cornering,6.0506,-0.0785,0.197549308,-0.0389026915
cornering,6.0506,-0.0785,0.197585043,-0.0389120278
cornering,6.0506,-0.0785,0.197581242,-0.0389110345
cornering,6.0506,-0.0785,0.197643226,-0.0389011024
