regime,speed_mps,steering_rad,v_error_mps,r_error_radps
cornering,5.9907,0.1047,-0.0527529246,-0.000748026367
cornering,5.9907,0.1047,-0.0572377136,-0.00112775508
cornering,5.9906,0.1047,-0.0541913999,0.00966596501
cornering,5.9893,0.1047,-0.0537279307,-0.00426409849
cornering,5.9898,0.1047,-0.0541931693,-0.00322422824
cornering,5.9901,0.1047,-0.0545723812,-0.00246653306
cornering,5.9902,0.1047,-0.0545515545,0.00141286572
cornering,5.9899,0.1047,-0.0543274168,-0.00194377773
cornering,5.9901,0.1047,-0.0546247696,-0.00187967064
cornering,5.9903,0.1047,-0.053614189,0.0138020693
cornering,5.9884,0.1047,-0.0529173617,-0.00644814242
cornering,5.9892,0.1047,-0.0537279282,-0.00456433974
cornering,5.9897,0.1047,-0.0542213292,-0.00313248965
cornering,5.99,0.1047,-0.054602348,-0.00227233109
cornering,5.9902,0.1047,-0.054753077,-0.00168718107
cornering,5.9903,0.1047,-0.0547921842,-0.00139956325
cornering,5.9904,0.1047,-0.0550062357,-0.00101858771
straight_acceleration,5.9904,0,-0.0103805455,0.458642461
straight_acceleration,6.0167,0,-0.0323258506,0.00586131694
straight_acceleration,6.0387,0,-0.0261999596,0.00900038701
straight_acceleration,6.0592,0,-0.0231998529,0.00820141193
straight_acceleration,6.0733,0,-0.0206998766,0.00740118809
straight_acceleration,6.0842,0,-0.0183998937,0.00660102541
straight_acceleration,6.0928,0,-0.0163999087,0.00600088127
straight_acceleration,6.0995,0,-0.0144999211,0.00530076266
straight_acceleration,6.1047,0,-0.0128999318,0.00480066043
straight_acceleration,6.1088,0,-0.0114999407,0.00430057394
straight_acceleration,6.112,0,-0.0101999479,0.0038005051
straight_acceleration,6.1144,0,-0.00909995449,0.0034004412
straight_acceleration,6.1164,0,-0.00809995992,0.00300038869
straight_acceleration,6.1179,0,-0.0071999645,0.00270034437
straight_acceleration,6.1191,0,-0.00639996882,0.00240030257
straight_acceleration,6.12,0,-0.00569997237,0.00210026808
straight_acceleration,6.1207,0,-0.00509997553,0.00190023748
straight_acceleration,6.1213,0,-0.00449997825,0.00170021116
straight_acceleration,6.1217,0,-0.00399998081,0.00150018624
straight_acceleration,6.1221,0,-0.00349998304,0.00130016464
straight_acceleration,6.1223,0,-0.00319998515,0.00120014419
straight_acceleration,6.1225,0,-0.00279997229,0.00110026886
straight_acceleration,6.1227,0,-0.00249999054,0.000900091837
straight_acceleration,6.1228,0,-0.00219998728,0.00080012349
straight_acceleration,6.1229,0,-0.00199999255,0.000700072373
straight_acceleration,6.123,0,-0.00179998983,0.000700098735
straight_acceleration,6.123,0,-0.00159999646,0.000600034412
straight_acceleration,6.123,0,-0.00139999328,0.000500065246
straight_acceleration,6.1231,0,-0.00119999408,0.000500057455
straight_acceleration,6.1231,0,-0.00109999499,0.000400048627
straight_acceleration,6.1231,0,-0.00099999536,0.000400045048
straight_acceleration,6.1231,0,-0.000899995812,0.000300040667
straight_acceleration,6.1231,0,-0.000799996202,0.000300036881
straight_acceleration,6.1231,0,-0.000699996631,0.000300032709
straight_acceleration,6.1231,0,-0.000599994035,0.000200057894
straight_acceleration,6.1231,0,-0.00049999881,0.00020001156
straight_acceleration,6.1232,0,-0.000499997907,0.000200020326
straight_acceleration,6.1232,0,-0.000399997911,0.000200020286
straight_acceleration,6.1232,0,-0.000399998347,0.000100016051
straight_acceleration,6.1232,0,-0.000299996501,0.000100033958
straight_acceleration,6.1232,0,-0.000299999405,0.00010000578
straight_acceleration,6.1232,0,-0.000299999406,0.000100005769
straight_acceleration,6.1232,0,-0.000199997408,0.000100025157
straight_acceleration,6.1232,0,-0.000199999008,0.000100009632
straight_acceleration,6.1232,0,-0.000199999338,0.000100006428
straight_acceleration,6.1232,0,-0.000199999176,0.000100008
straight_acceleration,6.1232,0,-0.000199999173,0.00010000803
straight_acceleration,6.1232,0,-9.99991768e-05,7.99300279e-09
straight_acceleration,6.1232,0,-9.99997919e-05,2.02090084e-09
straight_acceleration,6.1231,0,-9.99988686e-05,1.09829417e-08
straight_acceleration,6.1232,0,-9.99996439e-05,3.45742823e-09
straight_acceleration,6.1232,0,-9.99995555e-05,4.31561029e-09
straight_acceleration,6.1232,0,-9.99995576e-05,4.29594957e-09
straight_acceleration,6.1232,0,-9.99995558e-05,4.31306877e-09
straight_acceleration,6.1232,0,-9.99995573e-05,4.29816518e-09
straight_acceleration,6.1232,0,-9.99995572e-05,4.29974841e-09
straight_acceleration,6.1231,0,-9.99995557e-05,4.31446414e-09
straight_acceleration,6.1232,0,-9.99995576e-05,4.29594957e-09
straight_acceleration,6.1232,0,-9.99995558e-05,4.31306877e-09
straight_acceleration,6.1231,0,9.06000356e-10,8.79315163e-09
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1232,0,0,0
straight_acceleration,6.1231,0,0,0
straight_acceleration,6.1231,0,0,0
cornering,6.1231,-0.0262,-0.00399509435,0.0876360883
cornering,6.1205,-0.0262,-0.0132494808,0.00193891769
cornering,6.1192,-0.0262,-0.0123395745,0.00163081283
cornering,6.1183,-0.0262,-0.011632528,0.00139639333
cornering,6.1176,-0.0262,-0.0110270463,0.00114740164
cornering,6.1171,-0.0262,-0.0104231336,0.000883802091
cornering,6.1167,-0.0262,-0.00992000815,0.000712871329
cornering,6.1164,-0.0262,-0.0095176687,0.000534623112
cornering,6.1162,-0.0262,-0.00911610963,0.000449117443
cornering,6.1161,-0.0262,-0.00881534348,0.000256224979
cornering,6.1159,-0.0262,-0.00851377839,0.000170781084
cornering,6.1159,-0.0262,-0.00821379396,7.06188225e-05
cornering,6.1158,-0.0262,-0.0079130208,-2.22011633e-05
cornering,6.1158,-0.0262,-0.00771303571,-0.000122356643
cornering,6.1157,-0.0262,-0.00751202308,-0.000212712831
cornering,6.1157,-0.0262,-0.00741233145,-0.00031589891
cornering,6.1157,-0.0262,-0.00721226995,-0.000315253881
cornering,6.1157,-0.0262,-0.00711206631,-0.000413159479
cornering,6.1157,-0.0262,-0.00701241295,-0.000416741912
cornering,6.1157,-0.0262,-0.00691208271,-0.000513328905
cornering,6.1157,-0.0262,-0.0068123547,-0.000516141157
cornering,6.1157,-0.0262,-0.00671229993,-0.000515566619
cornering,6.1157,-0.0262,-0.00661210794,-0.000613589947
cornering,6.1157,-0.0262,-0.00651242696,-0.00061688889
cornering,6.1157,-0.0262,-0.00651231529,-0.000615726865
cornering,6.1157,-0.0262,-0.00641231522,-0.000715726101
cornering,6.1157,-0.0262,-0.00641231887,-0.000715764184
cornering,6.1157,-0.0262,-0.00631231977,-0.000715773512
cornering,6.1157,-0.0262,-0.00631232394,-0.000715817125
cornering,6.1158,-0.0262,-0.00621311533,-0.000723186751
cornering,6.1158,-0.0262,-0.00621312017,-0.000723237313
cornering,6.1158,-0.0262,-0.00621311947,-0.000723230061
cornering,6.1157,-0.0262,-0.00621214827,-0.000714007171
cornering,6.1158,-0.0262,-0.00621322882,-0.00072436852
cornering,6.1158,-0.0262,-0.00611312024,-0.000823238037
cornering,6.1158,-0.0262,-0.00611312446,-0.000823282041
cornering,6.1158,-0.0262,-0.00611312377,-0.000823274909
cornering,6.1158,-0.0262,-0.00611312462,-0.00082328375
cornering,6.1158,-0.0262,-0.00611312388,-0.000823276051
cornering,6.1158,-0.0262,-0.00601312453,-0.000823282753
cornering,6.1158,-0.0262,-0.00611312931,-0.000823332699
cornering,6.1158,-0.0262,-0.00601312377,-0.000823274909
cornering,6.1158,-0.0262,-0.00601312947,-0.000823334375
cornering,6.1158,-0.0262,-0.00601312874,-0.000823326824
cornering,6.1158,-0.0262,-0.00601312938,-0.000823333398
cornering,6.1158,-0.0262,-0.00601312931,-0.000823332699
cornering,6.1158,-0.0262,-0.00601312863,-0.000823325704
cornering,6.1158,-0.0262,-0.00601312947,-0.000823334375
cornering,6.1158,-0.0262,-0.00601312874,-0.000823326824
cornering,6.1158,-0.0262,-0.00601312938,-0.000823333398
cornering,6.1158,-0.0262,-0.00601312931,-0.000823332699
cornering,6.1158,-0.0262,-0.00601312863,-0.000823325704
cornering,6.1158,-0.0262,-0.00601312947,-0.000823334375
cornering,6.1158,-0.0262,-0.00601307129,-0.000822722126
cornering,6.1158,-0.0262,-0.00601317951,-0.000823859394
cornering,6.1158,-0.0262,-0.00601312931,-0.000823332699
cornering,6.1158,-0.0262,-0.00601307115,-0.000822720683
cornering,6.1158,-0.0262,-0.00601317958,-0.000823860145
cornering,6.1158,-0.0262,-0.00601312874,-0.000823326824
cornering,6.1158,-0.0262,-0.00601312938,-0.000823333398
cornering,6.1158,-0.0262,-0.00601307141,-0.000822723389
cornering,6.1158,-0.0262,-0.00601323434,-0.000824426478
cornering,6.1158,-0.0262,-0.00601312947,-0.000823334375
cornering,6.1158,-0.0262,-0.00601312874,-0.000823326824
cornering,6.1158,-0.0262,-0.00601312938,-0.000823333398
cornering,6.1158,-0.0262,-0.00601312931,-0.000823332699
cornering,6.1158,-0.0262,-0.00601312863,-0.000823325704
cornering,6.1158,-0.0262,-0.00601312947,-0.000823334375
cornering,6.1158,-0.0262,-0.00601312874,-0.000823326824
cornering,6.1158,-0.0262,-0.00601312938,-0.000823333398
cornering,6.1158,-0.0262,-0.00601312931,-0.000823332699
cornering,6.1158,-0.0262,-0.00601307115,-0.000822720683
cornering,6.1158,-0.0262,-0.00601317958,-0.000823860145
cornering,6.1158,-0.0262,-0.00601312874,-0.000823326824
cornering,6.1158,-0.0262,-0.00601312938,-0.000823333398
cornering,6.1158,-0.0262,-0.00601312931,-0.000823332699
cornering,6.1158,-0.0262,-0.00601312863,-0.000823325704
cornering,6.1158,-0.0262,-0.00601312947,-0.000823334375
cornering,6.1158,-0.0262,-0.00601312874,-0.000823326824
cornering,6.1158,-0.0262,-0.00601295429,-0.000821528199
cornering,6.1158,-0.0262,-0.0060131794,-0.000823858322
cornering,6.1158,-0.0262,-0.00601312863,-0.000823325704
cornering,6.1158,-0.0262,-0.00601312947,-0.000823334375
cornering,6.1158,-0.0262,-0.00601312874,-0.000823326824
cornering,6.1158,-0.0262,-0.00601312938,-0.000823333398
cornering,6.1158,-0.0262,-0.00601312931,-0.000823332699
cornering,6.1158,-0.0262,-0.00601312863,-0.000823325704
cornering,6.1158,-0.0262,-0.00601295447,-0.000821530023
cornering,6.1158,-0.0262,-0.00601323408,-0.000824423714
cornering,6.1158,-0.0262,-0.00601312938,-0.000823333398
cornering,6.1158,-0.0262,-0.00601312931,-0.000823332699
cornering,6.1158,-0.0262,-0.00601312863,-0.000823325704
cornering,6.1158,-0.0262,-0.00601312947,-0.000823334375
cornering,6.1158,-0.0262,-0.00601312874,-0.000823326824
cornering,6.1158,-0.0262,-0.00601312938,-0.000823333398
cornering,6.1158,-0.0262,-0.00601312931,-0.000823332699
cornering,6.1158,-0.0262,-0.00601307115,-0.000822720683
cornering,6.1158,-0.0262,-0.00601317958,-0.000823860145
cornering,6.1158,-0.0262,-0.00601312874,-0.000823326824
cornering,6.1158,-0.0262,-0.00601312938,-0.000823333398
cornering,6.1158,-0.0262,-0.00601312931,-0.000823332699
cornering,6.1158,-0.0262,-0.00601312863,-0.000823325704
cornering,6.1158,-0.0262,-0.00601312947,-0.000823334375
cornering,6.1158,-0.0262,-0.00601312874,-0.000823326824
cornering,6.1158,-0.0262,-0.00601312938,-0.000823333398
cornering,6.1158,-0.0262,-0.00601312931,-0.000823332699
cornering,6.1158,-0.0262,-0.00601312863,-0.000823325704
cornering,6.1158,-0.0262,-0.00601312947,-0.000823334375
cornering,6.1158,-0.0262,-0.00601312874,-0.000823326824
cornering,6.1158,-0.0262,-0.00601312938,-0.000823333398
cornering,6.1158,-0.0262,-0.00601307141,-0.000822723389
cornering,6.1158,-0.0262,-0.00601323434,-0.000824426478
cornering,6.1158,-0.0262,-0.00601312947,-0.000823334375
cornering,6.1158,-0.0262,-0.00601312874,-0.000823326824
cornering,6.1158,-0.0262,-0.00601312938,-0.000823333398
cornering,6.1158,-0.0262,-0.00601312931,-0.000823332699
cornering,6.1158,-0.0262,-0.00601307115,-0.000822720683
cornering,6.1158,-0.0262,-0.00601317958,-0.000823860145
cornering,6.1158,-0.0262,-0.00601312874,-0.000823326824
cornering,6.1158,-0.0262,-0.00601312938,-0.000823333398
cornering,6.1158,-0.0262,-0.00601312931,-0.000823332699
cornering,6.1158,-0.0262,-0.00601312863,-0.000823325704
cornering,6.1158,-0.0262,-0.00601312947,-0.000823334375
cornering,6.1158,-0.0262,-0.00601312874,-0.000823326824
cornering,6.1158,-0.0262,-0.00601312938,-0.000823333398
cornering,6.1158,-0.0262,-0.00601312931,-0.000823332699
cornering,6.1158,-0.0262,-0.00601323406,-0.000824423546
cornering,6.1158,-0.0262,-0.00601295434,-0.000821528655
cornering,6.1158,-0.0262,-0.00601312874,-0.000823326824
cornering,6.1158,-0.0262,-0.00601312938,-0.000823333398
cornering,6.1158,-0.0262,-0.00601307141,-0.000822723389
cornering,6.1158,-0.0262,-0.00601323434,-0.000824426478
cornering,6.1158,-0.0262,-0.00601312947,-0.000823334375
cornering,6.1158,-0.0262,-0.00601312874,-0.000823326824
cornering,6.1158,-0.0262,-0.00601295429,-0.000821528199
cornering,6.1158,-0.0262,-0.0060131794,-0.000823858322
cornering,6.1158,-0.0262,-0.00601307115,-0.000822720683
cornering,6.1158,-0.0262,-0.00601317958,-0.000823860145
cornering,6.1158,-0.0262,-0.00601307129,-0.000822722126
cornering,6.1158,-0.0262,-0.00601312944,-0.000823334096
cornering,6.1158,-0.0262,-0.0060131794,-0.000823858322
cornering,6.1158,-0.0262,-0.00601312863,-0.000823325704
cornering,6.1158,-0.0262,-0.00601312947,-0.000823334375
cornering,6.1158,-0.0262,-0.00601312874,-0.000823326824
cornering,6.1158,-0.0262,-0.00601312938,-0.000823333398
cornering,6.1158,-0.0262,-0.00601312931,-0.000823332699
cornering,6.1158,-0.0262,-0.00601312863,-0.000823325704
cornering,6.1158,-0.0262,-0.00601312947,-0.000823334375
cornering,6.1158,-0.0262,-0.00601312874,-0.000823326824
cornering,6.1158,-0.0262,-0.00601295429,-0.000821528199
cornering,6.1158,-0.0262,-0.0059131794,-0.000823858322
cornering,6.1158,-0.0262,-0.00601313346,-0.000823376165
cornering,6.1158,-0.0262,-0.00601312947,-0.000823334375
cornering,6.1158,-0.0262,-0.00601312874,-0.000823326824
cornering,6.1158,-0.0262,-0.00601295429,-0.000821528199
cornering,6.1158,-0.0262,-0.00601312877,-0.000823327104
cornering,6.1158,-0.0262,-0.00601323434,-0.000824426478
cornering,6.1158,-0.0262,-0.00601312947,-0.000823334375
cornering,6.1158,-0.0262,-0.00601307129,-0.000822722126
cornering,6.1158,-0.0262,-0.00601317951,-0.000823859394
cornering,6.1158,-0.0524,0.00338332068,0.16568491
cornering,6.1088,-0.0524,-0.0145448566,0.00827144369
cornering,6.1048,-0.0524,-0.0135416321,0.00639056173
cornering,6.102,-0.0524,-0.0128318053,0.00597333706
cornering,6.0998,-0.0524,-0.0122201796,0.00561482302
cornering,6.0981,-0.0524,-0.0117111549,0.00530002382
cornering,6.0968,-0.0524,-0.0112042038,0.00504084691
cornering,6.0958,-0.0524,-0.0107001517,0.00483991532
cornering,6.095,-0.0524,-0.0102975207,0.00461339791
cornering,6.0944,-0.0524,-0.00999579106,0.00436739295
cornering,6.094,-0.0524,-0.00969483092,0.00420276907
cornering,6.0936,-0.0524,-0.00939364383,0.00413800193
cornering,6.0933,-0.0524,-0.00920354291,0.00389326351
cornering,6.0931,-0.0524,-0.00898202807,0.00394536011
cornering,6.093,-0.0524,-0.00879427004,0.00377399732
cornering,6.0929,-0.0524,-0.00859507531,0.00357495021
cornering,6.0928,-0.0524,-0.00849580439,0.0035773458
cornering,6.0928,-0.0524,-0.00829678291,0.0034701269
cornering,6.0927,-0.0524,-0.00819742618,0.0033718828
cornering,6.0927,-0.0524,-0.00809837753,0.00336581597
cornering,6.0927,-0.0524,-0.00799922821,0.00325930754
cornering,6.0927,-0.0524,-0.00790003617,0.0032540465
cornering,6.0927,-0.0524,-0.00780095447,0.00314712448
cornering,6.0927,-0.0524,-0.00780174177,0.00314195372
cornering,6.0927,-0.0524,-0.0077017989,0.00304161531
cornering,6.0927,-0.0524,-0.00760997656,0.00298568335
cornering,6.0927,-0.0524,-0.00759495671,0.00308654699
cornering,6.0927,-0.0524,-0.00760346676,0.00302969571
cornering,6.0927,-0.0524,-0.00750340347,0.00303007291
cornering,6.0927,-0.0524,-0.00740426645,0.00292344475
cornering,6.0927,-0.0524,-0.00749692206,0.00297292928
cornering,6.0927,-0.0524,-0.00740426236,0.00292442503
cornering,6.0927,-0.0524,-0.00741202536,0.00286998126
cornering,6.0927,-0.0524,-0.00740503203,0.00291834307
cornering,6.0927,-0.0524,-0.00740508512,0.00291802474
cornering,6.0927,-0.0524,-0.00740507948,0.00291805859
cornering,6.0927,-0.0524,-0.00730502299,0.00291839728
cornering,6.0927,-0.0524,-0.00730588501,0.00291175855
cornering,6.0927,-0.0524,-0.00730582514,0.00291211798
cornering,6.0927,-0.0524,-0.00730587726,0.00291180513
cornering,6.0927,-0.0524,-0.00730587171,0.0028118384
cornering,6.0927,-0.0524,-0.00720583412,0.00291300415
cornering,6.0927,-0.0524,-0.00729435105,0.00287622812
cornering,6.0927,-0.0524,-0.00731565658,0.00275125468
cornering,6.0927,-0.0524,-0.00719334724,0.00288479059
cornering,6.0927,-0.0524,-0.00721333682,0.00276007972
cornering,6.0927,-0.0524,-0.00720661941,0.00280681508
cornering,6.0927,-0.0524,-0.00720668686,0.00280640821
cornering,6.0927,-0.0524,-0.00720662812,0.00280676255
cornering,6.0927,-0.0524,-0.00720667925,0.00280645413
cornering,6.0927,-0.0524,-0.00719883373,0.00285956288
cornering,6.0927,-0.0524,-0.00721628754,0.00274595819
cornering,6.0927,-0.0524,-0.00720668686,0.00280640821
cornering,6.0927,-0.0524,-0.00719882448,0.00285961609
cornering,6.0927,-0.0524,-0.00721334576,0.00276002315
cornering,6.0927,-0.0524,-0.00720667381,0.00280648693
cornering,6.0927,-0.0524,-0.00720661941,0.00280681508
cornering,6.0928,-0.0524,-0.0072077586,0.00279262176
cornering,6.0927,-0.0524,-0.00720662812,0.00280676255
cornering,6.0927,-0.0524,-0.00719436288,0.00287735956
cornering,6.0927,-0.0524,-0.00721333682,0.00276007972
cornering,6.0928,-0.0524,-0.00720769111,0.00279302899
cornering,6.0927,-0.0524,-0.00720668686,0.00280640821
cornering,6.0927,-0.0524,-0.00720662812,0.00280676255
cornering,6.0927,-0.0524,-0.00720667925,0.00280645413
cornering,6.0927,-0.0524,-0.00720667381,0.00280648693
cornering,6.0927,-0.0524,-0.00719881391,0.00285967691
cornering,6.0927,-0.0524,-0.00721335203,0.00275998356
cornering,6.0928,-0.0524,-0.00720769983,0.00279297643
